4.3045 4.4877 4.6341 4.7039 4.8772 5.0928 5.2345 5.408 5.4888 5.5323 5.9286 5.975 6.4225 6.5283 6.9414 7.1079 7.4007 7.5129 7.6826 7.6857 7.6943 7.8108 7.8126 7.8225 7.9922 8.0118 8.0227 8.1123 8.2111 8.2245 8.2491 8.2545 8.2973 8.3501 8.4523 8.5453 8.5524 8.6413 8.6442 8.7589 8.8192 8.8592 8.9076 8.9104 8.9344 9.0444 9.0824 9.0981 9.1114 9.2314 9.2661 9.3311 9.4142 9.4472 9.4671 9.5881 9.628 9.8235 9.8947 10.051 10.151 10.168 10.327 10.416 10.619 10.639 10.762 10.798 10.836 10.851 10.928 11.157 11.387 11.417 11.594 11.936 11.984 11.985 12.01 12.363 12.374 12.44 12.525 12.719 12.764 12.908 12.938 13.009 13.069 13.11 13.163 13.177 13.19 13.196 13.208 13.273 13.279 13.323 13.325 13.332 13.334 13.336 13.587 13.592 13.894 13.952 13.977 13.987 14.283 14.35 14.352 14.44 14.77 14.788 14.818 15.034 15.088 15.211 15.433 15.445 15.466 15.545 15.733 15.764 15.846 15.865 15.874 16.217 16.703 16.94 16.948 17.19 17.618 17.824 17.908 18.012 18.067 18.142 18.444 18.662 18.774 18.796 19.004 19.095 19.859 19.875 20.547 21.221 21.351 21.504 21.721 21.824 21.973 22.239 22.293 22.493 22.617 22.71 22.717 22.805 22.84 22.851 22.883 22.886 23 23.012 23.094 23.098
6.2705 6.2706 6.2774 6.2775 6.4759 6.476 6.5028 6.5029 6.5375 6.5376 6.6915 6.6917 6.7852 6.7853 6.8272 6.8273 6.9679 6.9682 7.1372 7.1373 7.2172 7.2173 7.3094 7.3096 7.4486 7.4487 7.613 7.6131 7.82 7.82 7.998 7.9982 8.2561 8.2562 8.3782 8.3783 8.6832 8.6834 8.7112 8.7113 8.9629 8.963 9.0205 9.0206 9.2018 9.202 9.6141 9.6143 10.057 10.057 10.401 10.402 10.565 10.565 10.705 10.705 10.882 10.883 10.914 10.914 11.036 11.036 11.115 11.115 11.323 11.323 11.344 11.344 11.405 11.405 11.529 11.529 11.619 11.619 11.681 11.681 11.871 11.871 11.992 11.992 12.073 12.073 12.176 12.176 12.203 12.204 12.404 12.404 12.552 12.552 12.668 12.668 12.727 12.728 12.796 12.796 12.863 12.864 12.902 12.902 13.076 13.076 13.111 13.111 13.241 13.241 13.253 13.253 13.371 13.371 13.546 13.546 14.038 14.038 14.283 14.283 14.712 14.712 15.024 15.025 15.27 15.27 15.613 15.613 15.757 15.758 16.376 16.376 16.915 16.915 17.429 17.429 18.027 18.027 18.158 18.159 18.782 18.782 18.825 18.826 19.578 19.578 19.604 19.604 20.348 20.348 20.375 20.376 21.013 21.013 21.336 21.337 21.813 21.813 21.863 21.863 22.334 22.334 22.348 22.348 22.722 22.722 22.727 22.727 22.961 22.961 22.962 22.962
4.227 4.2399 4.5017 4.5589 4.8463 5.0398 5.0612 5.2999 5.5167 5.7053 5.9697 6.2209 6.4854 6.8088 6.8582 7.1579 7.3419 7.433 7.4375 7.5491 7.7938 7.798 7.8197 7.9067 7.9257 8.0342 8.0601 8.0748 8.122 8.1374 8.2739 8.3349 8.3413 8.4884 8.4995 8.5356 8.5942 8.6384 8.7752 8.7893 8.8089 8.8187 9.0458 9.063 9.1318 9.2092 9.211 9.4043 9.4391 9.455 9.4793 9.6434 9.7933 9.8143 9.8406 9.8809 9.8888 10.022 10.189 10.364 10.398 10.501 10.668 10.866 10.923 10.947 11.088 11.176 11.257 11.349 11.362 11.495 11.597 11.755 11.834 11.881 11.99 12.158 12.203 12.225 12.239 12.265 12.337 12.345 12.345 12.394 12.452 12.458 12.528 12.53 12.562 12.638 12.798 12.941 13.002 13.165 13.188 13.303 13.308 13.485 13.508 13.519 13.559 13.724 13.77 13.803 14.043 14.13 14.427 14.484 14.559 14.709 14.711 14.872 14.896 14.904 15.267 15.458 15.575 15.684 15.827 15.93 16.066 16.422 16.506 16.536 16.613 16.7 17.132 17.327 17.343 18.022 18.123 18.202 18.448 18.473 18.577 18.98 19.07 19.112 19.225 19.564 19.911 20.027 20.033 20.485 20.696 20.856 20.877 21.085 21.194 21.211 21.393 21.399 21.426 21.561 21.575 21.598 21.701 21.707 21.999 22.136 22.482 22.576 22.834 22.883 23.049 23.063
2.2421 2.2455 2.6025 2.7005 2.8132 3.0745 3.3059 3.6002 3.6293 3.947 4.0992 4.2761 4.3232 4.6787 4.7733 4.9669 5.1173 5.4486 5.5524 5.6625 6.0203 6.0943 6.2437 6.583 6.649 6.9095 7.1494 7.2472 7.4663 7.5936 7.7359 8.1122 8.1215 8.2702 8.5602 8.6938 8.8784 8.9089 9.0978 9.1007 9.1027 9.1438 9.1533 9.2188 9.2303 9.2937 9.3159 9.3231 9.3649 9.3968 9.4405 9.4845 9.4911 9.4912 9.5626 9.6165 9.6518 9.6543 9.7313 9.7489 9.9324 10 10.002 10.078 10.108 10.186 10.188 10.353 10.451 10.768 10.769 10.77 10.792 11.11 11.224 11.311 11.341 11.464 11.698 11.821 11.939 12.169 12.172 12.176 12.486 12.506 12.513 12.617 12.813 12.87 13.026 13.087 13.278 13.319 13.38 13.505 13.51 13.64 13.641 13.668 13.716 13.722 13.881 13.959 14.011 14.121 14.662 14.715 15.236 15.555 15.76 15.764 15.845 15.858 15.954 15.983 15.993 16.04 16.141 16.175 16.283 16.304 16.36 16.44 16.467 16.577 16.583 16.765 16.873 16.898 16.907 17.329 17.388 17.422 17.573 17.59 17.768 18.08 18.282 18.8 18.836 18.842 19.436 19.645 20.046 20.14 20.468 20.655 21.245 21.269 21.349 21.801 22.018 22.307 22.388 22.691 22.752 23.127 23.227 23.266 23.425 23.641 23.729 23.771 23.842 24.068 24.217 24.274
0.33831 0.33831 0.44078 1.063 1.063 1.3865 1.7675 1.7675 2.3104 2.4352 2.4352 3.1478 3.1478 3.1944 3.8061 3.8061 4.1471 4.4429 4.4429 5.0365 5.112 5.112 5.7044 5.7044 5.9193 6.2769 6.2769 6.8523 6.8762 6.8762 7.3907 7.3907 7.6872 7.849 7.849 8.3361 8.3361 8.5406 8.7771 8.7771 9.1041 9.1041 9.3643 9.3643 9.4166 9.6084 9.6084 9.714 9.7141 9.7279 9.728 9.7487 9.7487 9.7732 9.7732 9.7776 9.7776 9.7976 9.7977 9.8184 9.8184 9.8322 9.8322 9.893 9.893 10.058 10.058 10.163 10.321 10.321 10.433 10.433 10.667 10.667 10.92 11.074 11.074 11.521 11.521 11.683 11.683 11.696 11.987 11.987 12.322 12.449 12.449 12.855 12.863 12.863 12.89 12.89 13.291 13.291 13.407 13.639 13.639 13.872 13.922 13.922 13.926 13.926 14.131 14.131 14.184 14.259 14.259 14.493 14.851 14.851 15.625 15.625 16.238 16.238 16.281 16.681 16.681 16.825 16.825 16.849 16.849 16.886 16.886 16.928 16.928 16.949 16.949 16.97 16.97 17.006 17.006 17.03 17.03 17.148 17.148 17.469 17.469 17.971 17.971 18.075 18.614 18.614 19.354 19.354 19.733 20.148 20.148 20.956 20.956 21.205 21.744 21.744 22.454 22.481 22.481 23.143 23.143 23.453 23.71 23.71 24.167 24.167 24.181 24.5 24.5 24.624 24.704 24.704
2.2421 2.2455 2.6025 2.7005 2.8132 3.0745 3.3059 3.6002 3.6293 3.947 4.0992 4.2761 4.3232 4.6787 4.7733 4.9669 5.1173 5.4486 5.5524 5.6625 6.0203 6.0943 6.2437 6.583 6.649 6.9095 7.1494 7.2472 7.4663 7.5936 7.7359 8.1122 8.1215 8.2702 8.5602 8.6938 8.8784 8.9089 9.0978 9.1007 9.1027 9.1438 9.1533 9.2188 9.2303 9.2937 9.3159 9.3231 9.3649 9.3968 9.4405 9.4845 9.4911 9.4912 9.5626 9.6165 9.6518 9.6543 9.7313 9.7489 9.9324 10 10.002 10.078 10.108 10.186 10.188 10.353 10.451 10.768 10.769 10.77 10.792 11.11 11.224 11.311 11.341 11.464 11.698 11.821 11.939 12.169 12.172 12.176 12.486 12.506 12.513 12.617 12.813 12.87 13.026 13.087 13.278 13.319 13.38 13.505 13.51 13.64 13.641 13.668 13.716 13.722 13.881 13.959 14.011 14.121 14.662 14.715 15.236 15.555 15.76 15.764 15.845 15.858 15.954 15.983 15.993 16.04 16.141 16.175 16.283 16.304 16.36 16.44 16.467 16.577 16.583 16.765 16.873 16.898 16.907 17.329 17.388 17.422 17.573 17.59 17.768 18.08 18.282 18.8 18.836 18.842 19.436 19.645 20.046 20.14 20.468 20.655 21.245 21.269 21.349 21.801 22.018 22.307 22.388 22.691 22.752 23.127 23.227 23.266 23.425 23.641 23.729 23.771 23.842 24.068 24.217 24.274
4.227 4.2399 4.5017 4.5589 4.8463 5.0398 5.0612 5.2999 5.5167 5.7053 5.9697 6.2209 6.4854 6.8088 6.8582 7.1579 7.3419 7.433 7.4375 7.5491 7.7938 7.798 7.8197 7.9067 7.9257 8.0342 8.0601 8.0748 8.122 8.1374 8.2739 8.3349 8.3413 8.4884 8.4995 8.5356 8.5942 8.6384 8.7752 8.7893 8.8089 8.8187 9.0458 9.063 9.1318 9.2092 9.211 9.4043 9.4391 9.455 9.4793 9.6434 9.7933 9.8143 9.8406 9.8809 9.8888 10.022 10.189 10.364 10.398 10.501 10.668 10.866 10.923 10.947 11.088 11.176 11.257 11.349 11.362 11.495 11.597 11.755 11.834 11.881 11.99 12.158 12.203 12.225 12.239 12.265 12.337 12.345 12.345 12.394 12.452 12.458 12.528 12.53 12.562 12.638 12.798 12.941 13.002 13.165 13.188 13.303 13.308 13.485 13.508 13.519 13.559 13.724 13.77 13.803 14.043 14.13 14.427 14.484 14.559 14.709 14.711 14.872 14.896 14.904 15.267 15.458 15.575 15.684 15.827 15.93 16.066 16.422 16.506 16.536 16.613 16.7 17.132 17.327 17.343 18.022 18.123 18.202 18.448 18.473 18.577 18.98 19.07 19.112 19.225 19.564 19.911 20.027 20.033 20.485 20.696 20.856 20.877 21.085 21.194 21.211 21.393 21.399 21.426 21.561 21.575 21.598 21.701 21.707 21.999 22.136 22.482 22.576 22.834 22.883 23.049 23.063
6.1222 6.1223 6.1266 6.1267 6.3166 6.3167 6.3302 6.3303 6.6127 6.6128 6.6196 6.6197 6.8884 6.8887 6.9779 6.978 7.0523 7.0527 7.2593 7.2598 7.3663 7.3664 7.5867 7.5871 7.8029 7.8031 8.0111 8.0115 8.2478 8.2479 8.5055 8.5059 8.6636 8.6638 9.0398 9.0399 9.042 9.0423 9.3641 9.3642 9.594 9.5944 9.6116 9.6116 9.8418 9.8423 10.138 10.138 10.168 10.168 10.545 10.545 10.637 10.637 10.65 10.65 10.652 10.653 10.928 10.928 11.048 11.048 11.095 11.095 11.12 11.12 11.364 11.364 11.525 11.525 11.549 11.549 11.676 11.677 11.787 11.787 11.855 11.856 11.957 11.957 12.1 12.1 12.101 12.101 12.244 12.244 12.262 12.262 12.265 12.265 12.334 12.334 12.402 12.402 12.425 12.426 12.505 12.505 12.511 12.512 12.62 12.621 12.69 12.691 13.347 13.347 13.387 13.388 14.158 14.159 14.272 14.272 15.065 15.066 15.147 15.147 15.93 15.93 16.016 16.017 16.537 16.537 16.873 16.874 16.967 16.967 17.095 17.096 17.471 17.472 17.88 17.88 18.044 18.045 18.703 18.704 18.725 18.726 19.37 19.37 19.478 19.479 19.992 19.992 20.119 20.12 20.536 20.536 20.633 20.634 20.977 20.977 21.008 21.009 21.236 21.237 21.298 21.299 21.367 21.367 21.522 21.522 21.532 21.532 21.672 21.672 21.679 21.679
4.3045 4.4877 4.6341 4.7039 4.8772 5.0928 5.2345 5.408 5.4888 5.5323 5.9286 5.975 6.4225 6.5283 6.9414 7.1079 7.4007 7.5129 7.6826 7.6857 7.6943 7.8108 7.8126 7.8225 7.9922 8.0118 8.0227 8.1123 8.2111 8.2245 8.2491 8.2545 8.2973 8.3501 8.4523 8.5453 8.5524 8.6413 8.6442 8.7589 8.8192 8.8592 8.9076 8.9104 8.9344 9.0444 9.0824 9.0981 9.1114 9.2314 9.2661 9.3311 9.4142 9.4472 9.4671 9.5881 9.628 9.8235 9.8947 10.051 10.151 10.168 10.327 10.416 10.619 10.639 10.762 10.798 10.836 10.851 10.928 11.157 11.387 11.417 11.594 11.936 11.984 11.985 12.01 12.363 12.374 12.44 12.525 12.719 12.764 12.908 12.938 13.009 13.069 13.11 13.163 13.177 13.19 13.196 13.208 13.273 13.279 13.323 13.325 13.332 13.334 13.336 13.587 13.592 13.894 13.952 13.977 13.987 14.283 14.35 14.352 14.44 14.77 14.788 14.818 15.034 15.088 15.211 15.433 15.445 15.466 15.545 15.733 15.764 15.846 15.865 15.874 16.217 16.703 16.94 16.948 17.19 17.618 17.824 17.908 18.012 18.067 18.142 18.444 18.662 18.774 18.796 19.004 19.095 19.859 19.875 20.547 21.221 21.351 21.504 21.721 21.824 21.973 22.239 22.293 22.493 22.617 22.71 22.717 22.805 22.84 22.851 22.883 22.886 23 23.012 23.094 23.098
2.3957 2.7499 3.2725 3.379 3.4091 3.6055 3.8419 3.8706 4.2832 4.3014 4.6517 4.8003 5.1525 5.3522 5.5686 5.6612 5.8905 5.9992 6.0964 6.1591 6.4615 6.5539 6.6539 6.9815 7.1422 7.2763 7.4686 7.6742 7.8769 8.0791 8.2086 8.2356 8.576 8.7036 8.7162 8.7162 8.7759 8.776 8.8713 8.8713 8.9125 8.9487 8.9968 8.9968 9.1456 9.1456 9.168 9.2186 9.3071 9.3071 9.323 9.3996 9.5335 9.5492 9.5492 9.7356 9.8009 9.8009 9.921 10.044 10.044 10.204 10.279 10.279 10.4 10.415 10.525 10.525 10.579 10.709 10.762 10.762 10.868 10.963 10.963 11.099 11.099 11.162 11.534 11.607 12.049 12.307 12.468 12.468 12.491 12.584 12.846 13.088 13.088 13.188 13.188 13.218 13.311 13.311 13.427 13.427 13.516 13.52 13.52 13.533 13.578 13.578 13.713 13.788 13.826 14.363 15.043 15.059 15.1 15.1 15.167 15.211 15.211 15.387 15.387 15.612 15.615 15.615 15.88 15.88 16.012 16.154 16.154 16.255 16.292 16.422 16.746 16.746 17.218 17.218 17.44 17.472 17.551 17.551 17.966 17.966 18.163 18.396 18.396 18.478 18.708 18.802 18.802 19.132 19.132 19.353 19.353 19.744 20.768 21.686 22.382 22.382 22.467 22.681 22.681 22.867 22.867 23.079 23.079 23.09 23.273 23.273 23.425 23.425 23.52 23.52 23.542 23.817
2.2421 2.2455 2.6025 2.7005 2.8132 3.0745 3.3059 3.6002 3.6293 3.947 4.0992 4.2761 4.3232 4.6787 4.7733 4.9669 5.1173 5.4486 5.5524 5.6625 6.0203 6.0943 6.2437 6.583 6.649 6.9095 7.1494 7.2472 7.4663 7.5936 7.7359 8.1122 8.1215 8.2702 8.5602 8.6938 8.8784 8.9089 9.0978 9.1007 9.1027 9.1438 9.1533 9.2188 9.2303 9.2937 9.3159 9.3231 9.3649 9.3968 9.4405 9.4845 9.4911 9.4912 9.5626 9.6165 9.6518 9.6543 9.7313 9.7489 9.9324 10 10.002 10.078 10.108 10.186 10.188 10.353 10.451 10.768 10.769 10.77 10.792 11.11 11.224 11.311 11.341 11.464 11.698 11.821 11.939 12.169 12.172 12.176 12.486 12.506 12.513 12.617 12.813 12.87 13.026 13.087 13.278 13.319 13.38 13.505 13.51 13.64 13.641 13.668 13.716 13.722 13.881 13.959 14.011 14.121 14.662 14.715 15.236 15.555 15.76 15.764 15.845 15.858 15.954 15.983 15.993 16.04 16.141 16.175 16.283 16.304 16.36 16.44 16.467 16.577 16.583 16.765 16.873 16.898 16.907 17.329 17.388 17.422 17.573 17.59 17.768 18.08 18.282 18.8 18.836 18.842 19.436 19.645 20.046 20.14 20.468 20.655 21.245 21.269 21.349 21.801 22.018 22.307 22.388 22.691 22.752 23.127 23.227 23.266 23.425 23.641 23.729 23.771 23.842 24.068 24.217 24.274
2.3957 2.7499 3.2725 3.379 3.4091 3.6055 3.8419 3.8706 4.2832 4.3014 4.6517 4.8003 5.1525 5.3522 5.5686 5.6612 5.8905 5.9992 6.0964 6.1591 6.4615 6.5539 6.6539 6.9815 7.1422 7.2763 7.4686 7.6742 7.8769 8.0791 8.2086 8.2356 8.576 8.7036 8.7162 8.7162 8.7759 8.776 8.8713 8.8713 8.9125 8.9487 8.9968 8.9968 9.1456 9.1456 9.168 9.2186 9.3071 9.3071 9.323 9.3996 9.5335 9.5492 9.5492 9.7356 9.8009 9.8009 9.921 10.044 10.044 10.204 10.279 10.279 10.4 10.415 10.525 10.525 10.579 10.709 10.762 10.762 10.868 10.963 10.963 11.099 11.099 11.162 11.534 11.607 12.049 12.307 12.468 12.468 12.491 12.584 12.846 13.088 13.088 13.188 13.188 13.218 13.311 13.311 13.427 13.427 13.516 13.52 13.52 13.533 13.578 13.578 13.713 13.788 13.826 14.363 15.043 15.059 15.1 15.1 15.167 15.211 15.211 15.387 15.387 15.612 15.615 15.615 15.88 15.88 16.012 16.154 16.154 16.255 16.292 16.422 16.746 16.746 17.218 17.218 17.44 17.472 17.551 17.551 17.966 17.966 18.163 18.396 18.396 18.478 18.708 18.802 18.802 19.132 19.132 19.353 19.353 19.744 20.768 21.686 22.382 22.382 22.467 22.681 22.681 22.867 22.867 23.079 23.079 23.09 23.273 23.273 23.425 23.425 23.52 23.52 23.542 23.817
4.3045 4.4877 4.6341 4.7039 4.8772 5.0928 5.2345 5.408 5.4888 5.5323 5.9286 5.975 6.4225 6.5283 6.9414 7.1079 7.4007 7.5129 7.6826 7.6857 7.6943 7.8108 7.8126 7.8225 7.9922 8.0118 8.0227 8.1123 8.2111 8.2245 8.2491 8.2545 8.2973 8.3501 8.4523 8.5453 8.5524 8.6413 8.6442 8.7589 8.8192 8.8592 8.9076 8.9104 8.9344 9.0444 9.0824 9.0981 9.1114 9.2314 9.2661 9.3311 9.4142 9.4472 9.4671 9.5881 9.628 9.8235 9.8947 10.051 10.151 10.168 10.327 10.416 10.619 10.639 10.762 10.798 10.836 10.851 10.928 11.157 11.387 11.417 11.594 11.936 11.984 11.985 12.01 12.363 12.374 12.44 12.525 12.719 12.764 12.908 12.938 13.009 13.069 13.11 13.163 13.177 13.19 13.196 13.208 13.273 13.279 13.323 13.325 13.332 13.334 13.336 13.587 13.592 13.894 13.952 13.977 13.987 14.283 14.35 14.352 14.44 14.77 14.788 14.818 15.034 15.088 15.211 15.433 15.445 15.466 15.545 15.733 15.764 15.846 15.865 15.874 16.217 16.703 16.94 16.948 17.19 17.618 17.824 17.908 18.012 18.067 18.142 18.444 18.662 18.774 18.796 19.004 19.095 19.859 19.875 20.547 21.221 21.351 21.504 21.721 21.824 21.973 22.239 22.293 22.493 22.617 22.71 22.717 22.805 22.84 22.851 22.883 22.886 23 23.012 23.094 23.098
6.2705 6.2706 6.2774 6.2775 6.4759 6.476 6.5028 6.5029 6.5375 6.5376 6.6915 6.6917 6.7852 6.7853 6.8272 6.8273 6.9679 6.9682 7.1372 7.1373 7.2172 7.2173 7.3094 7.3096 7.4486 7.4487 7.613 7.6131 7.82 7.82 7.998 7.9982 8.2561 8.2562 8.3782 8.3783 8.6832 8.6834 8.7112 8.7113 8.9629 8.963 9.0205 9.0206 9.2018 9.202 9.6141 9.6143 10.057 10.057 10.401 10.402 10.565 10.565 10.705 10.705 10.882 10.883 10.914 10.914 11.036 11.036 11.115 11.115 11.323 11.323 11.344 11.344 11.405 11.405 11.529 11.529 11.619 11.619 11.681 11.681 11.871 11.871 11.992 11.992 12.073 12.073 12.176 12.176 12.203 12.204 12.404 12.404 12.552 12.552 12.668 12.668 12.727 12.728 12.796 12.796 12.863 12.864 12.902 12.902 13.076 13.076 13.111 13.111 13.241 13.241 13.253 13.253 13.371 13.371 13.546 13.546 14.038 14.038 14.283 14.283 14.712 14.712 15.024 15.025 15.27 15.27 15.613 15.613 15.757 15.758 16.376 16.376 16.915 16.915 17.429 17.429 18.027 18.027 18.158 18.159 18.782 18.782 18.825 18.826 19.578 19.578 19.604 19.604 20.348 20.348 20.375 20.376 21.013 21.013 21.336 21.337 21.813 21.813 21.863 21.863 22.334 22.334 22.348 22.348 22.722 22.722 22.727 22.727 22.961 22.961 22.962 22.962
4.5415 4.6915 4.9278 5.2331 5.5869 5.7863 5.7884 5.9692 6.0804 6.0837 6.3609 6.5071 6.5279 6.7455 6.912 7.0831 7.1084 7.2753 7.2753 7.4223 7.4223 7.4375 7.6036 7.6036 7.6494 7.7212 7.7453 7.7453 7.8226 7.8226 7.8567 7.8567 7.8906 7.963 8.0381 8.0381 8.13 8.2237 8.243 8.243 8.2502 8.2819 8.4084 8.4084 8.5409 8.5409 8.7041 8.8008 8.8009 8.9398 9.1652 9.1652 9.2881 9.5262 9.5519 9.5519 9.8573 9.8573 9.9368 9.9634 10.023 10.101 10.208 10.568 10.613 10.619 10.864 10.934 11.285 11.319 11.376 11.698 11.731 11.731 11.781 11.929 11.972 12.157 12.398 12.523 12.612 12.612 12.623 12.637 12.637 12.749 12.879 12.879 12.934 12.934 13.031 13.052 13.11 13.197 13.197 13.25 13.25 13.345 13.413 13.443 13.443 13.502 13.511 13.511 13.545 13.561 13.561 13.605 13.61 13.61 13.641 13.733 13.733 13.862 13.876 13.876 14.125 14.24 14.24 14.285 14.541 14.541 14.563 14.696 14.696 15.033 15.033 15.586 15.586 15.696 16.269 16.269 16.832 16.917 16.917 17.232 17.441 17.441 18.055 18.108 19.186 19.228 20.259 20.321 21.24 21.286 21.712 21.712 22.042 22.042 22.089 22.131 22.535 22.535 22.771 22.797 23.045 23.045 23.272 23.284 23.493 23.493 23.577 23.58 23.835 23.835 24.047 24.047
4.3045 4.4877 4.6341 4.7039 4.8772 5.0928 5.2345 5.408 5.4888 5.5323 5.9286 5.975 6.4225 6.5283 6.9414 7.1079 7.4007 7.5129 7.6826 7.6857 7.6943 7.8108 7.8126 7.8225 7.9922 8.0118 8.0227 8.1123 8.2111 8.2245 8.2491 8.2545 8.2973 8.3501 8.4523 8.5453 8.5524 8.6413 8.6442 8.7589 8.8192 8.8592 8.9076 8.9104 8.9344 9.0444 9.0824 9.0981 9.1114 9.2314 9.2661 9.3311 9.4142 9.4472 9.4671 9.5881 9.628 9.8235 9.8947 10.051 10.151 10.168 10.327 10.416 10.619 10.639 10.762 10.798 10.836 10.851 10.928 11.157 11.387 11.417 11.594 11.936 11.984 11.985 12.01 12.363 12.374 12.44 12.525 12.719 12.764 12.908 12.938 13.009 13.069 13.11 13.163 13.177 13.19 13.196 13.208 13.273 13.279 13.323 13.325 13.332 13.334 13.336 13.587 13.592 13.894 13.952 13.977 13.987 14.283 14.35 14.352 14.44 14.77 14.788 14.818 15.034 15.088 15.211 15.433 15.445 15.466 15.545 15.733 15.764 15.846 15.865 15.874 16.217 16.703 16.94 16.948 17.19 17.618 17.824 17.908 18.012 18.067 18.142 18.444 18.662 18.774 18.796 19.004 19.095 19.859 19.875 20.547 21.221 21.351 21.504 21.721 21.824 21.973 22.239 22.293 22.493 22.617 22.71 22.717 22.805 22.84 22.851 22.883 22.886 23 23.012 23.094 23.098
4.227 4.2399 4.5017 4.5589 4.8463 5.0398 5.0612 5.2999 5.5167 5.7053 5.9697 6.2209 6.4854 6.8088 6.8582 7.1579 7.3419 7.433 7.4375 7.5491 7.7938 7.798 7.8197 7.9067 7.9257 8.0342 8.0601 8.0748 8.122 8.1374 8.2739 8.3349 8.3413 8.4884 8.4995 8.5356 8.5942 8.6384 8.7752 8.7893 8.8089 8.8187 9.0458 9.063 9.1318 9.2092 9.211 9.4043 9.4391 9.455 9.4793 9.6434 9.7933 9.8143 9.8406 9.8809 9.8888 10.022 10.189 10.364 10.398 10.501 10.668 10.866 10.923 10.947 11.088 11.176 11.257 11.349 11.362 11.495 11.597 11.755 11.834 11.881 11.99 12.158 12.203 12.225 12.239 12.265 12.337 12.345 12.345 12.394 12.452 12.458 12.528 12.53 12.562 12.638 12.798 12.941 13.002 13.165 13.188 13.303 13.308 13.485 13.508 13.519 13.559 13.724 13.77 13.803 14.043 14.13 14.427 14.484 14.559 14.709 14.711 14.872 14.896 14.904 15.267 15.458 15.575 15.684 15.827 15.93 16.066 16.422 16.506 16.536 16.613 16.7 17.132 17.327 17.343 18.022 18.123 18.202 18.448 18.473 18.577 18.98 19.07 19.112 19.225 19.564 19.911 20.027 20.033 20.485 20.696 20.856 20.877 21.085 21.194 21.211 21.393 21.399 21.426 21.561 21.575 21.598 21.701 21.707 21.999 22.136 22.482 22.576 22.834 22.883 23.049 23.063
4.3045 4.4877 4.6341 4.7039 4.8772 5.0928 5.2345 5.408 5.4888 5.5323 5.9286 5.975 6.4225 6.5283 6.9414 7.1079 7.4007 7.5129 7.6826 7.6857 7.6943 7.8108 7.8126 7.8225 7.9922 8.0118 8.0227 8.1123 8.2111 8.2245 8.2491 8.2545 8.2973 8.3501 8.4523 8.5453 8.5524 8.6413 8.6442 8.7589 8.8192 8.8592 8.9076 8.9104 8.9344 9.0444 9.0824 9.0981 9.1114 9.2314 9.2661 9.3311 9.4142 9.4472 9.4671 9.5881 9.628 9.8235 9.8947 10.051 10.151 10.168 10.327 10.416 10.619 10.639 10.762 10.798 10.836 10.851 10.928 11.157 11.387 11.417 11.594 11.936 11.984 11.985 12.01 12.363 12.374 12.44 12.525 12.719 12.764 12.908 12.938 13.009 13.069 13.11 13.163 13.177 13.19 13.196 13.208 13.273 13.279 13.323 13.325 13.332 13.334 13.336 13.587 13.592 13.894 13.952 13.977 13.987 14.283 14.35 14.352 14.44 14.77 14.788 14.818 15.034 15.088 15.211 15.433 15.445 15.466 15.545 15.733 15.764 15.846 15.865 15.874 16.217 16.703 16.94 16.948 17.19 17.618 17.824 17.908 18.012 18.067 18.142 18.444 18.662 18.774 18.796 19.004 19.095 19.859 19.875 20.547 21.221 21.351 21.504 21.721 21.824 21.973 22.239 22.293 22.493 22.617 22.71 22.717 22.805 22.84 22.851 22.883 22.886 23 23.012 23.094 23.098
4.5415 4.6915 4.9278 5.2331 5.5869 5.7863 5.7884 5.9692 6.0804 6.0837 6.3609 6.5071 6.5279 6.7455 6.912 7.0831 7.1084 7.2753 7.2753 7.4223 7.4223 7.4375 7.6036 7.6036 7.6494 7.7212 7.7453 7.7453 7.8226 7.8226 7.8567 7.8567 7.8906 7.963 8.0381 8.0381 8.13 8.2237 8.243 8.243 8.2502 8.2819 8.4084 8.4084 8.5409 8.5409 8.7041 8.8008 8.8009 8.9398 9.1652 9.1652 9.2881 9.5262 9.5519 9.5519 9.8573 9.8573 9.9368 9.9634 10.023 10.101 10.208 10.568 10.613 10.619 10.864 10.934 11.285 11.319 11.376 11.698 11.731 11.731 11.781 11.929 11.972 12.157 12.398 12.523 12.612 12.612 12.623 12.637 12.637 12.749 12.879 12.879 12.934 12.934 13.031 13.052 13.11 13.197 13.197 13.25 13.25 13.345 13.413 13.443 13.443 13.502 13.511 13.511 13.545 13.561 13.561 13.605 13.61 13.61 13.641 13.733 13.733 13.862 13.876 13.876 14.125 14.24 14.24 14.285 14.541 14.541 14.563 14.696 14.696 15.033 15.033 15.586 15.586 15.696 16.269 16.269 16.832 16.917 16.917 17.232 17.441 17.441 18.055 18.108 19.186 19.228 20.259 20.321 21.24 21.286 21.712 21.712 22.042 22.042 22.089 22.131 22.535 22.535 22.771 22.797 23.045 23.045 23.272 23.284 23.493 23.493 23.577 23.58 23.835 23.835 24.047 24.047
