5.0254 5.9303 6.7741 7.8729 8.2539 8.7426 9.0149 9.4319 9.7443 10.405 11.265 11.903 12.129 13.462 14.926 15.352 15.709 16.331 17.31 18.093 19.777 21.09 21.845 22.194
5.1722 6.7542 7.1844 7.6992 8.0215 8.0217 8.3596 8.3597 10.182 10.197 11.61 11.978 11.978 13.158 14.233 14.233 14.921 16.705 16.705 16.876 21.441 21.514 22.554 22.554
6.492 6.4921 7.2132 7.2132 7.5897 7.5899 8.0711 8.0711 11.213 11.214 11.444 11.444 12.373 12.374 12.919 12.92 15.824 15.824 16.926 16.926 22.161 22.161 22.475 22.475
6.492 6.4921 7.2132 7.2132 7.5897 7.5899 8.0711 8.0711 11.213 11.214 11.444 11.444 12.373 12.374 12.919 12.92 15.824 15.824 16.926 16.926 22.161 22.161 22.475 22.475
6.9719 6.972 7.2042 7.2043 7.9672 7.9673 8.79 8.7902 10.695 10.695 11.634 11.635 13.616 13.616 13.777 13.777 16.804 16.805 17.035 17.036 21.112 21.113 21.273 21.273
6.8701 6.8701 7.6069 7.6071 7.9688 7.9692 9.2231 9.2231 10.776 10.776 11.293 11.294 13.46 13.46 15.407 15.407 16.285 16.285 18.8 18.8 19.621 19.622 20.563 20.563
6.9719 6.972 7.2042 7.2043 7.9672 7.9673 8.79 8.7902 10.695 10.695 11.634 11.635 13.616 13.616 13.777 13.777 16.804 16.805 17.035 17.036 21.112 21.113 21.273 21.273
6.492 6.4921 7.2132 7.2132 7.5897 7.5899 8.0711 8.0711 11.213 11.214 11.444 11.444 12.373 12.374 12.919 12.92 15.824 15.824 16.926 16.926 22.161 22.161 22.475 22.475
6.5596 6.5597 6.5599 6.5599 7.7184 7.7185 7.7185 7.7186 11.362 11.362 11.362 11.362 12.024 12.025 12.025 12.025 16.338 16.338 16.339 16.339 22.749 22.749 22.75 22.75
5.3212 6.4794 7.0038 7.4359 8.0307 8.0309 8.5018 8.5019 10.261 10.772 11.742 11.817 11.817 13.146 14.206 14.206 14.675 16.779 16.779 16.805 21.456 21.542 22.545 22.545
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
4.9738 5.3439 6.2825 8.2603 8.8278 8.8807 9.0156 9.6147 10.201 10.331 11.863 11.997 12.943 13.109 13.599 14.697 17.494 17.546 17.622 17.731 19.511 21.042 21.154 21.5
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
5.3212 6.4794 7.0038 7.4359 8.0307 8.0309 8.5018 8.5019 10.261 10.772 11.742 11.817 11.817 13.146 14.206 14.206 14.675 16.779 16.779 16.805 21.456 21.542 22.545 22.545
6.5256 6.5257 7.2797 7.2797 7.5903 7.5905 8.2955 8.2955 11.043 11.043 11.41 11.41 12.211 12.211 12.952 12.952 15.798 15.799 17.05 17.051 22.142 22.142 22.475 22.475
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
3.8543 3.9616 5.3675 6.5804 8.6849 9.2427 9.2429 10.126 10.285 10.285 10.368 12.514 12.514 13.02 14.048 14.559 16.456 16.457 18.039 18.857 18.857 21.379 22.553 22.553
2.7521 4.2472 4.8225 7.1486 7.1658 9.3146 9.378 9.6332 10.541 10.725 11.231 11.246 12.698 12.699 13.794 15.765 16.164 16.426 17.221 19.055 19.668 21.505 22.606 22.777
3.8543 3.9616 5.3675 6.5804 8.6849 9.2427 9.2429 10.126 10.285 10.285 10.368 12.514 12.514 13.02 14.048 14.559 16.456 16.457 18.039 18.857 18.857 21.379 22.553 22.553
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
6.945 6.945 7.2926 7.2926 8.01 8.0102 8.6684 8.6685 10.752 10.752 11.544 11.544 13.686 13.686 13.848 13.848 16.725 16.725 17.016 17.016 21.118 21.118 21.289 21.289
4.9738 5.3439 6.2825 8.2603 8.8278 8.8807 9.0156 9.6147 10.201 10.331 11.863 11.997 12.943 13.109 13.599 14.697 17.494 17.546 17.622 17.731 19.511 21.042 21.154 21.5
2.7521 4.2472 4.8225 7.1486 7.1658 9.3146 9.378 9.6332 10.541 10.725 11.231 11.246 12.698 12.699 13.794 15.765 16.164 16.426 17.221 19.055 19.668 21.505 22.606 22.777
3.063 3.063 4.0384 6.3444 6.3444 8.6116 9.773 9.7733 10.555 10.555 10.858 10.858 12.985 12.985 15.008 15.083 15.083 16.928 16.929 19.555 19.555 21.677 23.225 23.225
2.7521 4.2472 4.8225 7.1486 7.1658 9.3146 9.378 9.6332 10.541 10.725 11.231 11.246 12.698 12.699 13.794 15.765 16.164 16.426 17.221 19.055 19.668 21.505 22.606 22.777
4.9738 5.3439 6.2825 8.2603 8.8278 8.8807 9.0156 9.6147 10.201 10.331 11.863 11.997 12.943 13.109 13.599 14.697 17.494 17.546 17.622 17.731 19.511 21.042 21.154 21.5
6.7613 6.7614 7.5525 7.5526 8.1536 8.154 9.402 9.402 10.551 10.552 11.329 11.33 13.421 13.421 15.484 15.485 16.226 16.227 18.82 18.82 19.606 19.607 20.571 20.571
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
3.8543 3.9616 5.3675 6.5804 8.6849 9.2427 9.2429 10.126 10.285 10.285 10.368 12.514 12.514 13.02 14.048 14.559 16.456 16.457 18.039 18.857 18.857 21.379 22.553 22.553
2.7521 4.2472 4.8225 7.1486 7.1658 9.3146 9.378 9.6332 10.541 10.725 11.231 11.246 12.698 12.699 13.794 15.765 16.164 16.426 17.221 19.055 19.668 21.505 22.606 22.777
3.8543 3.9616 5.3675 6.5804 8.6849 9.2427 9.2429 10.126 10.285 10.285 10.368 12.514 12.514 13.02 14.048 14.559 16.456 16.457 18.039 18.857 18.857 21.379 22.553 22.553
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
6.945 6.945 7.2926 7.2926 8.01 8.0102 8.6684 8.6685 10.752 10.752 11.544 11.544 13.686 13.686 13.848 13.848 16.725 16.725 17.016 17.016 21.118 21.118 21.289 21.289
5.3212 6.4794 7.0038 7.4359 8.0307 8.0309 8.5018 8.5019 10.261 10.772 11.742 11.817 11.817 13.146 14.206 14.206 14.675 16.779 16.779 16.805 21.456 21.542 22.545 22.545
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
4.9738 5.3439 6.2825 8.2603 8.8278 8.8807 9.0156 9.6147 10.201 10.331 11.863 11.997 12.943 13.109 13.599 14.697 17.494 17.546 17.622 17.731 19.511 21.042 21.154 21.5
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
5.3212 6.4794 7.0038 7.4359 8.0307 8.0309 8.5018 8.5019 10.261 10.772 11.742 11.817 11.817 13.146 14.206 14.206 14.675 16.779 16.779 16.805 21.456 21.542 22.545 22.545
6.5256 6.5257 7.2797 7.2797 7.5903 7.5905 8.2955 8.2955 11.043 11.043 11.41 11.41 12.211 12.211 12.952 12.952 15.798 15.799 17.05 17.051 22.142 22.142 22.475 22.475
6.5256 6.5257 7.2797 7.2797 7.5903 7.5905 8.2955 8.2955 11.043 11.043 11.41 11.41 12.211 12.211 12.952 12.952 15.798 15.799 17.05 17.051 22.142 22.142 22.475 22.475
6.945 6.945 7.2926 7.2926 8.01 8.0102 8.6684 8.6685 10.752 10.752 11.544 11.544 13.686 13.686 13.848 13.848 16.725 16.725 17.016 17.016 21.118 21.118 21.289 21.289
6.7613 6.7614 7.5525 7.5526 8.1536 8.154 9.402 9.402 10.551 10.552 11.329 11.33 13.421 13.421 15.484 15.485 16.226 16.227 18.82 18.82 19.606 19.607 20.571 20.571
6.945 6.945 7.2926 7.2926 8.01 8.0102 8.6684 8.6685 10.752 10.752 11.544 11.544 13.686 13.686 13.848 13.848 16.725 16.725 17.016 17.016 21.118 21.118 21.289 21.289
6.5256 6.5257 7.2797 7.2797 7.5903 7.5905 8.2955 8.2955 11.043 11.043 11.41 11.41 12.211 12.211 12.952 12.952 15.798 15.799 17.05 17.051 22.142 22.142 22.475 22.475
6.5596 6.5597 6.5599 6.5599 8.0761 8.0761 8.0763 8.0763 11.362 11.362 11.362 11.362 11.591 11.591 11.591 11.591 16.505 16.505 16.505 16.505 22.73 22.73 22.73 22.73
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
6.5424 6.5425 7.3031 7.3031 7.6751 7.6753 8.31 8.31 11.067 11.067 11.351 11.351 12.094 12.094 12.952 12.952 15.806 15.806 17.1 17.101 22.134 22.134 22.475 22.475
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
6.98 6.9801 7.308 7.3081 7.9872 7.9874 8.6201 8.6202 10.859 10.859 11.427 11.428 13.734 13.734 13.878 13.878 16.689 16.689 17 17.001 21.121 21.121 21.295 21.296
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
3.9683 3.9683 5.2852 5.5777 5.5777 7.4693 9.7733 9.7736 10.716 10.716 10.9 10.9 12.936 12.936 15.061 15.061 15.302 16.928 16.928 19.567 19.567 21.626 23.222 23.222
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
6.7406 6.7407 7.4785 7.4787 8.2583 8.2587 9.5208 9.5209 10.427 10.428 11.327 11.327 13.408 13.408 15.522 15.523 16.196 16.197 18.83 18.83 19.599 19.599 20.575 20.575
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
6.98 6.9801 7.308 7.3081 7.9872 7.9874 8.6201 8.6202 10.859 10.859 11.427 11.428 13.734 13.734 13.878 13.878 16.689 16.689 17 17.001 21.121 21.121 21.295 21.296
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
6.5424 6.5425 7.3031 7.3031 7.6751 7.6753 8.31 8.31 11.067 11.067 11.351 11.351 12.094 12.094 12.952 12.952 15.806 15.806 17.1 17.101 22.134 22.134 22.475 22.475
6.5424 6.5425 7.3031 7.3031 7.6751 7.6753 8.31 8.31 11.067 11.067 11.351 11.351 12.094 12.094 12.952 12.952 15.806 15.806 17.1 17.101 22.134 22.134 22.475 22.475
6.98 6.9801 7.308 7.3081 7.9872 7.9874 8.6201 8.6202 10.859 10.859 11.427 11.428 13.734 13.734 13.878 13.878 16.689 16.689 17 17.001 21.121 21.121 21.295 21.296
6.7406 6.7407 7.4785 7.4787 8.2583 8.2587 9.5208 9.5209 10.427 10.428 11.327 11.327 13.408 13.408 15.522 15.523 16.196 16.197 18.83 18.83 19.599 19.599 20.575 20.575
6.98 6.9801 7.308 7.3081 7.9872 7.9874 8.6201 8.6202 10.859 10.859 11.427 11.428 13.734 13.734 13.878 13.878 16.689 16.689 17 17.001 21.121 21.121 21.295 21.296
6.5424 6.5425 7.3031 7.3031 7.6751 7.6753 8.31 8.31 11.067 11.067 11.351 11.351 12.094 12.094 12.952 12.952 15.806 15.806 17.1 17.101 22.134 22.134 22.475 22.475
6.5596 6.5597 6.5599 6.5599 8.2839 8.284 8.2841 8.2841 11.351 11.351 11.351 11.351 11.362 11.362 11.362 11.362 16.582 16.582 16.582 16.582 22.721 22.721 22.721 22.721
