11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
11.339 11.339 11.339 11.339 13.906 13.906 13.906 13.906 23.342 23.342 23.342 23.342
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
12.068 12.068 12.068 12.068 16.764 16.764 16.782 16.782 21.267 21.267 21.267 21.267
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
11.332 11.332 11.332 11.332 17.32 17.32 17.32 17.32 21.011 21.011 21.011 21.011
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
11.339 11.339 11.339 11.339 13.906 13.906 13.906 13.906 23.342 23.342 23.342 23.342
11.339 11.339 11.339 11.339 13.906 13.906 13.906 13.906 23.342 23.342 23.342 23.342
11.332 11.332 11.332 11.332 17.32 17.32 17.32 17.32 21.011 21.011 21.011 21.011
11.339 11.339 11.339 11.339 13.906 13.906 13.906 13.906 23.342 23.342 23.342 23.342
11.347 11.347 11.347 11.347 11.347 11.347 11.347 11.347 24.622 24.622 24.622 24.622
