9648 Out of 13824 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 8x6x6 Ar1 Ar2 Lattice at 20K. (atoms/UC=16)
6.84925	-0.181377	0.379713	5.72952
6.84923	-0.181376	0.379713	5.73008
6.74814	-0.185935	0.381576	5.52732
6.74796	-0.185932	0.381572	5.52749
5.95103	-0.163673	0.357814	5.19653
5.95101	-0.163723	0.357842	5.19409
5.92139	-0.182562	0.337739	6.46371
5.92137	-0.182511	0.337712	6.46792
5.89208	-0.185134	0.346561	5.817
5.892	-0.185143	0.346562	5.81724
5.73021	-0.147535	0.313829	6.07277
5.73005	-0.14753	0.313821	6.07283
5.63208	-0.136994	0.318338	6.29662
5.63198	-0.136982	0.318339	6.29674
5.13297	-0.148696	0.305873	10.04
5.13283	-0.148693	0.305877	10.0409
5.12834	-0.161098	0.292984	10.6116
5.12832	-0.161096	0.292984	10.6119
4.51229	-0.135055	0.257811	14.2671
4.51221	-0.135052	0.257808	14.2687
4.20995	-0.115467	0.234404	17.0093
4.20988	-0.115463	0.234403	17.0102
3.87956	-0.106673	0.21531	13.8172
3.87955	-0.106671	0.215311	13.8163
3.751	-0.11638	0.207832	12.9028
3.75093	-0.116374	0.207829	12.9023
3.55609	-0.0929911	0.195142	10.2707
3.55599	-0.0929874	0.195141	10.2707
3.21393	-0.0864615	0.175777	12.8727
3.21382	-0.0864544	0.175774	12.8725
3.11297	-0.0817709	0.168607	13.7042
3.11294	-0.0817733	0.168609	13.7039
3.10635	-0.0924492	0.168419	12.4959
3.10629	-0.0924492	0.168422	12.495
10.9707	-0.268679	0.663681	2.52603
10.9707	-0.268659	0.663679	2.52595
10.953	-0.271075	0.663632	2.46218
10.953	-0.271075	0.663632	2.46218
10.1708	-0.251549	0.613005	2.86683
10.1708	-0.251549	0.613001	2.86676
9.85697	-0.240996	0.600439	2.83714
9.85687	-0.240987	0.600442	2.83704
8.39519	-0.206127	0.487406	4.21638
8.39499	-0.206114	0.487405	4.21642
7.73999	-0.186223	0.4503	3.55925
7.73994	-0.186224	0.450301	3.55925
6.63858	-0.183201	0.385473	5.43228
6.63854	-0.183195	0.385475	5.43221
6.32474	-0.162332	0.349963	7.2037
6.32456	-0.162317	0.349964	7.20296
6.25624	-0.162599	0.377656	4.64807
6.25622	-0.162602	0.377655	4.64803
6.16944	-0.159172	0.366008	5.54742
6.1694	-0.159173	0.366019	5.54698
6.03203	-0.165139	0.331389	6.34469
6.03198	-0.165135	0.331377	6.34543
5.80145	-0.167797	0.316505	5.78317
5.80141	-0.167795	0.316502	5.78352
5.56466	-0.158535	0.307754	6.3547
5.56458	-0.158534	0.307753	6.35438
5.36364	-0.160762	0.31658	7.38682
5.3636	-0.160757	0.316588	7.38676
5.19749	-0.166319	0.292007	7.88653
5.19741	-0.166312	0.292002	7.88554
5.06546	-0.144795	0.276213	7.12065
5.06538	-0.14479	0.276213	7.12011
4.30314	-0.126205	0.241747	14.457
4.30309	-0.126204	0.241748	14.4567
3.94884	-0.116787	0.219874	11.9633
3.94875	-0.116784	0.219874	11.9637
3.5534	-0.097447	0.193242	15.1175
3.55331	-0.0974437	0.193243	15.1166
3.4447	-0.105008	0.187752	11.7306
3.44461	-0.105008	0.187752	11.7307
3.33571	-0.0940665	0.180691	14.5627
3.33564	-0.0940586	0.180691	14.5644
3.22721	-0.104324	0.174603	12.6697
3.22719	-0.104328	0.174604	12.67
3.13621	-0.102292	0.170383	13.5249
3.13616	-0.102286	0.170384	13.5253
2.91745	-0.0824356	0.157001	14.3058
2.91741	-0.0824326	0.157003	14.3063
10.9707	-0.268679	0.663681	2.52603
10.9707	-0.268659	0.663679	2.52595
10.953	-0.271075	0.663632	2.46218
10.953	-0.271075	0.663632	2.46218
10.1708	-0.251549	0.613005	2.86683
10.1708	-0.251549	0.613001	2.86676
9.85697	-0.240996	0.600439	2.83714
9.85687	-0.240987	0.600442	2.83704
8.39519	-0.206127	0.487406	4.21638
8.39499	-0.206114	0.487405	4.21642
7.73999	-0.186223	0.4503	3.55925
7.73994	-0.186224	0.450301	3.55925
6.63858	-0.183201	0.385473	5.43228
6.63854	-0.183195	0.385475	5.43221
6.32474	-0.162332	0.349963	7.2037
6.32456	-0.162317	0.349964	7.20296
6.25624	-0.162599	0.377656	4.64807
6.25622	-0.162602	0.377655	4.64803
6.16944	-0.159172	0.366008	5.54742
6.1694	-0.159173	0.366019	5.54698
6.03203	-0.165139	0.331389	6.34469
6.03198	-0.165135	0.331377	6.34543
5.80145	-0.167797	0.316505	5.78317
5.80141	-0.167795	0.316502	5.78352
5.56466	-0.158535	0.307754	6.3547
5.56458	-0.158534	0.307753	6.35438
5.36364	-0.160762	0.31658	7.38682
5.3636	-0.160757	0.316588	7.38676
5.19749	-0.166319	0.292007	7.88653
5.19741	-0.166312	0.292002	7.88554
5.06546	-0.144795	0.276213	7.12065
5.06538	-0.14479	0.276213	7.12011
4.30314	-0.126205	0.241747	14.457
4.30309	-0.126204	0.241748	14.4567
3.94884	-0.116787	0.219874	11.9633
3.94875	-0.116784	0.219874	11.9637
3.5534	-0.097447	0.193242	15.1175
3.55331	-0.0974437	0.193243	15.1166
3.4447	-0.105008	0.187752	11.7306
3.44461	-0.105008	0.187752	11.7307
3.33571	-0.0940665	0.180691	14.5627
3.33564	-0.0940586	0.180691	14.5644
3.22721	-0.104324	0.174603	12.6697
3.22719	-0.104328	0.174604	12.67
3.13621	-0.102292	0.170383	13.5249
3.13616	-0.102286	0.170384	13.5253
2.91745	-0.0824356	0.157001	14.3058
2.91741	-0.0824326	0.157003	14.3063
10.9668	-0.268326	0.660518	2.41089
10.9668	-0.268337	0.660516	2.41085
10.6802	-0.267248	0.64233	2.38918
10.6239	-0.278993	0.641882	2.65869
10.2878	-0.249273	0.61806	2.6517
10.2875	-0.249284	0.618074	2.65191
9.61278	-0.25206	0.580428	3.18942
9.46395	-0.242712	0.568751	3.09561
8.2802	-0.202688	0.500752	4.61994
8.04058	-0.186644	0.462042	3.66234
8.03971	-0.186646	0.462069	3.66243
7.56931	-0.189602	0.442086	4.39806
7.05961	-0.199878	0.399294	5.48167
7.05925	-0.199867	0.399309	5.48216
6.6442	-0.184689	0.367832	7.85037
6.64418	-0.184691	0.367837	7.84749
6.47846	-0.170592	0.349484	6.28693
6.27469	-0.164911	0.361568	5.46637
6.27454	-0.164905	0.361642	5.46451
6.20147	-0.187541	0.362637	5.33207
6.17652	-0.164362	0.351726	5.47228
6.17632	-0.16436	0.351654	5.47468
6.11402	-0.161829	0.363169	5.4799
5.97015	-0.141956	0.367004	5.08387
5.87815	-0.161063	0.316162	5.45417
5.49401	-0.18703	0.321553	6.98611
5.49395	-0.187	0.321542	6.98674
5.48535	-0.135355	0.320516	7.61638
5.01577	-0.146665	0.268215	5.71294
4.98841	-0.148735	0.290989	10.5287
4.89514	-0.158868	0.27933	11.7609
4.29317	-0.127194	0.240814	12.9192
4.29297	-0.127185	0.240823	12.9199
4.1622	-0.119168	0.239941	13.8684
4.13261	-0.131015	0.219366	6.51945
3.85207	-0.11202	0.213272	13.5636
3.85183	-0.112014	0.213284	13.5633
3.7513	-0.0981764	0.206042	17.6266
3.75129	-0.0981712	0.206038	17.6287
3.65788	-0.0971589	0.197477	12.3422
3.56905	-0.104314	0.196812	12.3265
3.54747	-0.102856	0.192605	12.6936
3.54726	-0.102853	0.192609	12.694
3.23288	-0.0967572	0.173972	11.482
2.94382	-0.0988453	0.159528	10.5842
2.92702	-0.077285	0.158467	12.666
2.67257	-0.0986534	0.142868	12.7289
2.26058	-0.083154	0.119896	14.3827
10.6876	-0.300569	0.634566	2.29344
10.5835	-0.28597	0.630029	2.50826
10.4742	-0.29142	0.621573	2.20779
10.2814	-0.249323	0.610614	2.4603
10.0583	-0.259031	0.604256	2.76452
10.0581	-0.258519	0.605103	2.59534
9.08318	-0.2212	0.545818	3.57515
8.86309	-0.249977	0.523662	3.80583
8.53463	-0.255224	0.485632	4.72372
8.40033	-0.212731	0.483467	4.11135
8.25252	-0.205149	0.475375	3.80265
7.85007	-0.220341	0.444717	5.28544
7.6074	-0.184883	0.443666	5.01741
7.47157	-0.186744	0.449545	4.75081
7.15337	-0.18457	0.395916	4.78532
7.14174	-0.179611	0.396219	7.43923
6.93208	-0.178334	0.383372	6.26684
6.6614	-0.169357	0.363671	7.22393
6.62763	-0.175404	0.381019	5.26121
6.51107	-0.174995	0.356348	5.5779
6.1574	-0.195466	0.368732	4.34938
6.01927	-0.170936	0.362312	5.34815
5.98867	-0.180356	0.362274	5.0974
5.75655	-0.167927	0.330445	6.13812
5.65334	-0.157893	0.314894	6.28956
5.61219	-0.18531	0.328541	7.573
5.58495	-0.180985	0.330019	6.95142
5.31627	-0.144866	0.322555	6.38546
4.86641	-0.15431	0.27865	18.6551
4.86445	-0.14699	0.284049	14.9986
4.65193	-0.130503	0.254086	7.80185
4.60902	-0.122714	0.282942	12.2307
4.54628	-0.130902	0.256209	15.7251
4.37061	-0.122919	0.245502	15.509
4.30553	-0.11602	0.238659	13.0949
4.22356	-0.12672	0.231183	7.51075
4.03079	-0.100182	0.222674	16.1743
4.02414	-0.111678	0.221431	11.6438
3.9844	-0.105624	0.219351	12.7255
3.79376	-0.108302	0.21538	13.0337
3.76398	-0.0956019	0.205249	15.6313
3.6988	-0.107629	0.201885	12.0204
3.34906	-0.0917718	0.186337	11.9095
3.15323	-0.0918987	0.170415	12.1942
2.77416	-0.0895876	0.15154	10.926
2.6149	-0.0935852	0.141699	12.1023
2.39966	-0.0803401	0.129914	12.3741
2.18515	-0.080293	0.119674	14.9605
10.5018	-0.32816	0.612332	2.37911
10.4765	-0.312132	0.620343	2.24467
10.0059	-0.286816	0.59928	2.33821
9.98447	-0.287733	0.604192	2.89124
9.69367	-0.271595	0.558598	2.90303
9.64218	-0.29343	0.569994	2.67965
9.6278	-0.266689	0.582745	2.72123
8.81477	-0.224076	0.511797	3.74976
8.68545	-0.271223	0.490743	4.52113
8.55345	-0.23855	0.485394	4.11894
8.44407	-0.217213	0.483014	3.92434
8.44303	-0.197055	0.514856	3.58547
7.765	-0.208364	0.435529	4.71723
7.62286	-0.199828	0.445267	5.0814
7.43067	-0.183079	0.41145	6.30194
7.18026	-0.185917	0.396555	5.1442
6.78577	-0.176018	0.395492	5.15054
6.6111	-0.156584	0.359903	7.18467
6.57285	-0.169763	0.3597	5.39278
6.43474	-0.17127	0.390556	4.98812
6.42373	-0.161521	0.357591	5.75166
6.00046	-0.239933	0.353696	5.3628
5.85796	-0.21661	0.358522	6.01211
5.7554	-0.185505	0.351674	6.96262
5.73457	-0.200296	0.344557	5.8738
5.48138	-0.19773	0.322232	9.40781
5.47796	-0.159483	0.320405	7.02945
5.43682	-0.176317	0.31399	11.071
5.13939	-0.145698	0.288118	9.2628
4.73721	-0.127181	0.266822	13.2358
4.73329	-0.126358	0.298383	10.0772
4.69114	-0.123327	0.260643	8.76281
4.68391	-0.133455	0.26433	18.1925
4.41119	-0.116963	0.244481	12.0596
4.40115	-0.125978	0.24027	8.12195
4.19253	-0.101596	0.231629	13.553
4.16509	-0.11326	0.233384	16.6258
4.13947	-0.113185	0.232464	17.3578
4.10498	-0.113547	0.255388	10.4573
4.01269	-0.11279	0.220197	10.0918
3.783	-0.089086	0.206674	15.736
3.73924	-0.107161	0.204609	12.3839
3.20585	-0.0866245	0.176864	12.9628
3.07639	-0.097996	0.174662	13.9786
2.8364	-0.0821125	0.152435	11.8971
2.5827	-0.075021	0.141737	10.2458
2.31961	-0.0831839	0.128116	12.9661
2.17061	-0.0770401	0.117354	12.3649
10.6876	-0.30057	0.634566	2.29344
10.5835	-0.28597	0.630029	2.50826
10.4742	-0.291419	0.621573	2.20779
10.2814	-0.249321	0.610614	2.46027
10.0583	-0.259034	0.604256	2.7645
10.0581	-0.258518	0.605103	2.59535
9.08318	-0.221199	0.545818	3.57513
8.86309	-0.249979	0.523662	3.8058
8.53463	-0.255229	0.485633	4.72352
8.40033	-0.212731	0.483467	4.11134
8.25252	-0.205149	0.475374	3.80267
7.85007	-0.220342	0.444717	5.28537
7.6074	-0.184883	0.443666	5.01743
7.47157	-0.186744	0.449545	4.75085
7.15337	-0.18457	0.395916	4.78535
7.14174	-0.179611	0.396219	7.43922
6.93208	-0.178333	0.383372	6.26674
6.6614	-0.169357	0.363671	7.224
6.62763	-0.175404	0.381019	5.2611
6.51107	-0.174995	0.356348	5.57801
6.1574	-0.195466	0.368732	4.34938
6.01927	-0.170937	0.362312	5.34822
5.98867	-0.180355	0.362274	5.09679
5.75655	-0.167926	0.330445	6.1381
5.65334	-0.157894	0.314894	6.28936
5.61219	-0.185313	0.328541	7.57341
5.58495	-0.180987	0.330019	6.95162
5.31627	-0.144868	0.322555	6.38559
4.86641	-0.15431	0.27865	18.6547
4.86445	-0.14699	0.284049	14.9987
4.65193	-0.130504	0.254086	7.80191
4.60902	-0.122714	0.282942	12.2307
4.54628	-0.130902	0.256209	15.7251
4.37061	-0.12292	0.245502	15.5093
4.30553	-0.116021	0.238659	13.0949
4.22356	-0.12672	0.231183	7.51068
4.03079	-0.100182	0.222674	16.1743
4.02414	-0.111678	0.221431	11.6436
3.9844	-0.105624	0.219352	12.7256
3.79376	-0.108301	0.21538	13.0338
3.76398	-0.0956022	0.205249	15.6312
3.6988	-0.107629	0.201885	12.0205
3.34906	-0.0917711	0.186337	11.9096
3.15323	-0.0918984	0.170415	12.1942
2.77416	-0.0895868	0.15154	10.9254
2.6149	-0.0935851	0.141699	12.1023
2.39966	-0.0803392	0.129914	12.3745
2.18515	-0.0802931	0.119674	14.9606
10.9668	-0.268326	0.660517	2.41089
10.9668	-0.268337	0.660516	2.41086
10.6802	-0.267251	0.64233	2.38918
10.6239	-0.278995	0.641882	2.65868
10.2878	-0.249273	0.61806	2.6517
10.2875	-0.249284	0.618075	2.65191
9.61278	-0.25206	0.580428	3.18939
9.46395	-0.242714	0.568751	3.09563
8.2802	-0.202688	0.500752	4.61987
8.04058	-0.186645	0.462042	3.66234
8.03971	-0.186648	0.462069	3.66242
7.56931	-0.189602	0.442086	4.39818
7.05961	-0.199881	0.399294	5.4815
7.05925	-0.199869	0.399309	5.48201
6.6442	-0.184688	0.367832	7.85032
6.64418	-0.18469	0.367837	7.84745
6.47846	-0.170592	0.349484	6.28686
6.27469	-0.164911	0.361568	5.46634
6.27454	-0.164905	0.361642	5.46447
6.20147	-0.187541	0.362636	5.33206
6.17652	-0.164362	0.351726	5.47229
6.17632	-0.16436	0.351654	5.47469
6.11402	-0.16183	0.363169	5.4799
5.97015	-0.141958	0.367004	5.08387
5.87815	-0.161065	0.316162	5.45423
5.49401	-0.187033	0.321553	6.98595
5.49395	-0.186996	0.321542	6.98664
5.48535	-0.135353	0.320516	7.6165
5.01577	-0.146665	0.268215	5.71272
4.98841	-0.148738	0.290989	10.5286
4.89514	-0.158869	0.27933	11.7613
4.29317	-0.127194	0.240814	12.9189
4.29297	-0.127184	0.240823	12.9197
4.1622	-0.119168	0.239941	13.8686
4.13261	-0.131013	0.219366	6.51958
3.85207	-0.112022	0.213272	13.5635
3.85183	-0.112017	0.213284	13.5632
3.7513	-0.0981774	0.206042	17.6269
3.75129	-0.0981721	0.206038	17.629
3.65788	-0.0971582	0.197477	12.3422
3.56905	-0.104315	0.196812	12.3265
3.54747	-0.102857	0.192605	12.6938
3.54726	-0.102854	0.192609	12.6942
3.23288	-0.0967572	0.173972	11.482
2.94382	-0.0988453	0.159528	10.5841
2.92702	-0.077285	0.158467	12.6653
2.67257	-0.0986541	0.142868	12.7293
2.26058	-0.0831531	0.119896	14.383
10.43	-0.286027	0.623806	2.56512
10.4299	-0.286027	0.623813	2.56512
10.4251	-0.278739	0.622816	2.51479
10.4251	-0.278752	0.622816	2.51483
9.67532	-0.256709	0.577677	2.81784
9.67525	-0.25672	0.577674	2.81809
9.38499	-0.254332	0.563503	3.09171
9.38483	-0.254326	0.563502	3.0917
8.51472	-0.216408	0.503813	4.20927
8.51461	-0.216408	0.503811	4.20919
8.12672	-0.205195	0.47104	4.23043
8.12669	-0.205201	0.471042	4.23039
7.48229	-0.206244	0.432802	4.59351
7.48226	-0.206252	0.432798	4.59367
6.84925	-0.181377	0.379713	5.72952
6.84923	-0.181376	0.379713	5.73008
6.74814	-0.185935	0.381576	5.52732
6.74796	-0.185932	0.381572	5.52749
5.95103	-0.163673	0.357814	5.19653
5.95101	-0.163723	0.357842	5.19409
5.92139	-0.182562	0.337739	6.46371
5.92137	-0.182511	0.337712	6.46792
5.89208	-0.185134	0.346561	5.817
5.892	-0.185143	0.346562	5.81724
5.73021	-0.147535	0.313829	6.07277
5.73005	-0.14753	0.313821	6.07283
5.63208	-0.136994	0.318338	6.29662
5.63198	-0.136982	0.318339	6.29674
5.13297	-0.148696	0.305873	10.04
5.13283	-0.148693	0.305877	10.0409
5.12834	-0.161098	0.292984	10.6116
5.12832	-0.161096	0.292984	10.6119
4.51229	-0.135055	0.257811	14.2671
4.51221	-0.135052	0.257808	14.2687
4.20995	-0.115467	0.234404	17.0093
4.20988	-0.115463	0.234403	17.0102
3.87956	-0.106673	0.21531	13.8172
3.87955	-0.106671	0.215311	13.8163
3.751	-0.11638	0.207832	12.9028
3.75093	-0.116374	0.207829	12.9023
3.55609	-0.0929911	0.195142	10.2707
3.55599	-0.0929874	0.195141	10.2707
3.21393	-0.0864615	0.175777	12.8727
3.21382	-0.0864544	0.175774	12.8725
3.11297	-0.0817709	0.168607	13.7042
3.11294	-0.0817733	0.168609	13.7039
3.10635	-0.0924492	0.168419	12.4959
3.10629	-0.0924492	0.168422	12.495
10.6876	-0.300569	0.634566	2.29344
10.5835	-0.28597	0.630029	2.50826
10.4742	-0.29142	0.621573	2.20779
10.2814	-0.249323	0.610614	2.4603
10.0583	-0.259031	0.604256	2.76452
10.0581	-0.258519	0.605103	2.59534
9.08318	-0.2212	0.545818	3.57515
8.86309	-0.249977	0.523662	3.80583
8.53463	-0.255224	0.485632	4.72372
8.40033	-0.212731	0.483467	4.11135
8.25252	-0.205149	0.475375	3.80265
7.85007	-0.220341	0.444717	5.28544
7.6074	-0.184883	0.443666	5.01741
7.47157	-0.186744	0.449545	4.75081
7.15337	-0.18457	0.395916	4.78532
7.14174	-0.179611	0.396219	7.43923
6.93208	-0.178334	0.383372	6.26684
6.6614	-0.169357	0.363671	7.22393
6.62763	-0.175404	0.381019	5.26121
6.51107	-0.174995	0.356348	5.5779
6.1574	-0.195466	0.368732	4.34938
6.01927	-0.170936	0.362312	5.34815
5.98867	-0.180356	0.362274	5.0974
5.75655	-0.167927	0.330445	6.13812
5.65334	-0.157893	0.314894	6.28956
5.61219	-0.18531	0.328541	7.573
5.58495	-0.180985	0.330019	6.95142
5.31627	-0.144866	0.322555	6.38546
4.86641	-0.15431	0.27865	18.6551
4.86445	-0.14699	0.284049	14.9986
4.65193	-0.130503	0.254086	7.80185
4.60902	-0.122714	0.282942	12.2307
4.54628	-0.130902	0.256209	15.7251
