9648 Out of 13824 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 8x6x6 Ar1 Ar2 Lattice at 20K. (atoms/UC=16)
5.78194	-0.23865	0.488482	8.68963
5.49988	-0.2132	0.422579	7.65616
5.49977	-0.213201	0.422578	7.6573
5.46758	-0.228376	0.395734	11.8599
5.46739	-0.228346	0.395731	11.862
5.3604	-0.21155	0.449946	8.94302
5.3603	-0.211538	0.449947	8.9434
4.9066	-0.175696	0.38972	14.3474
4.90641	-0.175677	0.389718	14.3484
4.85777	-0.176118	0.350668	19.4326
4.85757	-0.176095	0.350664	19.4309
4.31918	-0.150334	0.307512	20.5177
4.31913	-0.150327	0.307513	20.5187
4.07559	-0.135497	0.293343	20.265
4.07536	-0.13548	0.293339	20.2638
3.93378	-0.135272	0.283931	18.2692
3.93366	-0.135267	0.283933	18.2678
3.53888	-0.123781	0.260092	15.0466
3.53886	-0.123777	0.260086	15.0467
3.48983	-0.111001	0.242085	16.4724
3.48959	-0.110983	0.24208	16.4751
3.05537	-0.109772	0.221698	16.4728
3.05531	-0.109773	0.221699	16.4733
3.01606	-0.0936537	0.205387	17.9475
3.01605	-0.0936494	0.205387	17.9479
10.43	-0.447201	1.00572	2.01995
10.4299	-0.447194	1.00573	2.01994
10.4251	-0.436397	1.0056	1.9989
10.4251	-0.436409	1.00559	1.99889
9.67532	-0.400066	0.921581	2.35274
9.67525	-0.400075	0.921575	2.35289
9.38499	-0.398624	0.889862	2.57804
9.38483	-0.39861	0.889851	2.57807
8.51472	-0.349582	0.800383	3.85263
8.51461	-0.349584	0.80038	3.85262
8.12672	-0.32578	0.730319	3.97903
8.12669	-0.325782	0.730316	3.97897
7.48229	-0.319714	0.671405	4.65932
7.48226	-0.319721	0.671395	4.65952
6.84925	-0.286974	0.592351	6.69519
6.84923	-0.286976	0.592356	6.69602
6.74814	-0.288437	0.591012	6.28963
6.74796	-0.288421	0.590998	6.28991
5.95103	-0.209282	0.469143	5.20867
5.95101	-0.209261	0.469045	5.2046
5.92139	-0.250298	0.479024	7.03657
5.92137	-0.250327	0.479127	7.04448
5.89208	-0.226561	0.445026	5.72884
5.892	-0.226557	0.445024	5.72916
5.73021	-0.233848	0.490783	8.40003
5.73005	-0.233838	0.490777	8.40118
5.63208	-0.211518	0.472121	7.90435
5.63198	-0.2115	0.472114	7.9045
5.13297	-0.191214	0.406327	11.6705
5.13283	-0.1912	0.406324	11.6719
5.12834	-0.20425	0.389034	13.103
5.12832	-0.204244	0.389029	13.1034
4.51229	-0.166302	0.327761	18.2318
4.51221	-0.166297	0.327759	18.2338
4.20995	-0.142303	0.295781	22.0766
4.20988	-0.142297	0.295778	22.0773
3.87956	-0.131875	0.277041	19.2134
3.87955	-0.131873	0.277041	19.212
3.751	-0.137195	0.273379	18.7025
3.75093	-0.137189	0.273378	18.702
3.55609	-0.115071	0.258318	14.2812
3.55599	-0.115066	0.258314	14.2806
3.21393	-0.103975	0.225291	17.6022
3.21382	-0.103965	0.225284	17.6015
3.11297	-0.0979003	0.211138	17.9933
3.11294	-0.0979035	0.21114	17.9931
3.10635	-0.108625	0.223068	17.6663
3.10629	-0.108625	0.223067	17.6657
10.9707	-0.421201	1.06905	1.9468
10.9707	-0.42118	1.06905	1.94676
10.953	-0.427551	1.06998	1.8845
10.953	-0.427551	1.06998	1.8845
10.1708	-0.391117	0.975888	2.28719
10.1708	-0.391113	0.975878	2.28711
9.85697	-0.383232	0.955175	2.29428
9.85687	-0.383214	0.955171	2.29422
8.39519	-0.331276	0.759048	3.86863
8.39499	-0.331255	0.75904	3.86876
7.73999	-0.285692	0.668874	3.39701
7.73994	-0.28569	0.668873	3.39706
6.63858	-0.263608	0.568468	5.83367
6.63854	-0.263596	0.56846	5.83351
6.32474	-0.263021	0.551721	9.14842
6.32456	-0.262997	0.551713	9.14699
6.25624	-0.197886	0.475022	4.41337
6.25622	-0.19789	0.475022	4.41337
6.16944	-0.206489	0.479209	5.49204
6.1694	-0.206467	0.47918	5.49112
6.03203	-0.244243	0.506189	8.16914
6.03198	-0.24426	0.506212	8.17133
5.80145	-0.24138	0.48538	7.68537
5.80141	-0.24138	0.485382	7.68603
5.56466	-0.230574	0.466599	8.45729
5.56458	-0.230575	0.466604	8.45743
5.36364	-0.199436	0.414816	8.03426
5.3636	-0.199427	0.414809	8.03362
5.19749	-0.212142	0.402432	10.0294
5.19741	-0.212139	0.402438	10.0289
5.06546	-0.216382	0.420977	10.5134
5.06538	-0.216382	0.420989	10.5136
4.30314	-0.156052	0.310871	18.8461
4.30309	-0.156049	0.310871	18.8454
3.94884	-0.142883	0.296457	17.485
3.94875	-0.142879	0.296456	17.4855
3.5534	-0.113756	0.242585	19.4499
3.55331	-0.11375	0.242584	19.4496
3.4447	-0.12001	0.245654	16.593
3.44461	-0.120007	0.245654	16.5932
3.33571	-0.11033	0.226192	19.2374
3.33564	-0.110321	0.226187	19.239
3.22721	-0.116663	0.229735	17.8797
3.22719	-0.116666	0.229736	17.8804
3.13621	-0.113245	0.222059	19.0743
3.13616	-0.11324	0.222058	19.0748
2.91745	-0.0948862	0.199174	19.1299
2.91741	-0.0948846	0.199176	19.1294
10.9707	-0.421201	1.06905	1.9468
10.9707	-0.42118	1.06905	1.94676
10.953	-0.427551	1.06998	1.8845
10.953	-0.427551	1.06998	1.8845
10.1708	-0.391117	0.975888	2.28719
10.1708	-0.391113	0.975878	2.28711
9.85697	-0.383232	0.955175	2.29428
9.85687	-0.383214	0.955171	2.29422
8.39519	-0.331276	0.759048	3.86863
8.39499	-0.331255	0.75904	3.86876
7.73999	-0.285692	0.668874	3.39701
7.73994	-0.28569	0.668873	3.39706
6.63858	-0.263608	0.568468	5.83367
6.63854	-0.263596	0.56846	5.83351
6.32474	-0.263021	0.551721	9.14842
6.32456	-0.262997	0.551713	9.14699
6.25624	-0.197886	0.475022	4.41337
6.25622	-0.19789	0.475022	4.41337
6.16944	-0.206489	0.479209	5.49204
6.1694	-0.206467	0.47918	5.49112
6.03203	-0.244243	0.50619	8.16914
6.03198	-0.24426	0.506212	8.17133
5.80145	-0.24138	0.48538	7.68537
5.80141	-0.24138	0.485382	7.68603
5.56466	-0.230574	0.466599	8.45729
5.56458	-0.230575	0.466604	8.45743
5.36364	-0.199436	0.414816	8.03426
5.3636	-0.199427	0.414809	8.03362
5.19749	-0.212142	0.402432	10.0294
5.19741	-0.212139	0.402438	10.0289
5.06546	-0.216382	0.420977	10.5134
5.06538	-0.216382	0.420989	10.5136
4.30314	-0.156052	0.310871	18.8461
4.30309	-0.156049	0.310871	18.8454
3.94884	-0.142883	0.296457	17.485
3.94875	-0.142879	0.296456	17.4855
3.5534	-0.113756	0.242585	19.4499
3.55331	-0.11375	0.242584	19.4496
3.4447	-0.12001	0.245654	16.593
3.44461	-0.120007	0.245654	16.5932
3.33571	-0.11033	0.226192	19.2374
3.33564	-0.110321	0.226187	19.239
3.22721	-0.116663	0.229735	17.8797
3.22719	-0.116666	0.229736	17.8804
3.13621	-0.113245	0.222059	19.0743
3.13616	-0.11324	0.222058	19.0748
2.91745	-0.0948862	0.199174	19.1299
2.91741	-0.0948846	0.199176	19.1294
10.9668	-0.422185	1.0656	1.85941
10.9668	-0.422207	1.0656	1.85937
10.6802	-0.421439	1.0366	1.89502
10.6239	-0.437291	1.0319	2.04657
10.2878	-0.389889	0.987018	2.12639
10.2875	-0.389906	0.987028	2.12661
9.61278	-0.392408	0.922376	2.61183
9.46395	-0.383249	0.893566	2.56618
8.2802	-0.32823	0.790218	4.24505
8.04058	-0.296198	0.699435	3.46065
8.03971	-0.296201	0.699456	3.46108
7.56931	-0.293792	0.663337	4.21647
7.05961	-0.310922	0.622067	5.89967
7.05925	-0.310885	0.622064	5.90012
6.6442	-0.294917	0.591183	9.65354
6.64418	-0.294932	0.591183	9.6494
6.47846	-0.268912	0.56146	8.85388
6.27469	-0.226218	0.50286	5.80937
6.27454	-0.226105	0.502729	5.8034
6.20147	-0.256513	0.51621	5.62085
6.17652	-0.226136	0.498125	5.97896
6.17632	-0.226236	0.498241	5.98562
6.11402	-0.202526	0.463121	5.24288
5.97015	-0.17976	0.4682	4.90193
5.87815	-0.237106	0.491074	7.60769
5.49401	-0.225762	0.41012	7.27315
5.49395	-0.225729	0.410103	7.27366
5.48535	-0.205476	0.456533	9.27713
5.01577	-0.19994	0.408215	8.5322
4.98841	-0.191435	0.396579	13.3085
4.89514	-0.196203	0.367148	15.1828
4.29317	-0.153093	0.314029	17.6195
4.29297	-0.153074	0.314025	17.6201
4.1622	-0.152772	0.30809	18.1671
4.13261	-0.172064	0.338199	10.8422
3.85207	-0.134761	0.278786	19.4475
3.85183	-0.134753	0.278787	19.4439
3.7513	-0.119499	0.25468	21.7271
3.75129	-0.119491	0.254677	21.7282
3.65788	-0.113925	0.249143	16.1833
3.56905	-0.129673	0.266669	18.211
3.54747	-0.118371	0.247335	17.2673
3.54726	-0.118364	0.24734	17.2674
3.23288	-0.107591	0.2245	15.5413
2.94382	-0.112211	0.217232	15.6434
2.92702	-0.0935564	0.199473	16.7859
2.67257	-0.104256	0.191139	18.1769
2.26058	-0.0862197	0.155021	20.05
10.6876	-0.463181	1.0282	1.7957
10.5835	-0.442237	1.01652	1.95285
10.4742	-0.450013	1.00228	1.77516
10.2814	-0.389406	0.975754	1.99244
10.0583	-0.41183	0.964769	2.24275
10.0581	-0.403277	0.969019	2.07708
9.08318	-0.35551	0.853658	3.0563
8.86309	-0.394578	0.8338	3.33418
8.53463	-0.404265	0.77811	4.30345
8.40033	-0.336667	0.748378	3.78669
8.25252	-0.317916	0.727643	3.54854
7.85007	-0.350591	0.707182	5.25502
7.6074	-0.299159	0.687221	4.90151
7.47157	-0.307756	0.705246	4.78492
7.15337	-0.289119	0.615394	5.31886
7.14174	-0.298846	0.638111	8.44931
6.93208	-0.286128	0.605067	7.39666
6.6614	-0.275234	0.58788	9.07444
6.62763	-0.271595	0.587371	6.10938
6.51107	-0.26275	0.55384	6.88332
6.1574	-0.227891	0.455553	4.06342
6.01927	-0.202561	0.447564	4.98875
5.98867	-0.216276	0.45484	4.87508
5.75655	-0.226672	0.46022	6.91746
5.65334	-0.234215	0.474817	8.50041
5.61219	-0.224309	0.416876	7.64525
5.58495	-0.216094	0.416634	7.08019
5.31627	-0.196179	0.442163	7.42213
4.86641	-0.183118	0.349983	22.1941
4.86445	-0.182901	0.366274	18.4396
4.65193	-0.186941	0.378655	12.1416
4.60902	-0.158542	0.364122	15.0958
4.54628	-0.15981	0.32497	19.8632
4.37061	-0.15148	0.315064	20.853
4.30553	-0.144937	0.312738	18.2655
4.22356	-0.172401	0.344483	12.6627
4.03079	-0.124919	0.2779	20.6138
4.02414	-0.132452	0.290363	16.2635
3.9844	-0.129906	0.280413	16.7544
3.79376	-0.134072	0.283858	18.8902
3.76398	-0.115685	0.256076	19.9608
3.6988	-0.124465	0.262206	16.7224
3.34906	-0.113927	0.242263	16.5085
3.15323	-0.114009	0.228481	18.0461
2.77416	-0.102316	0.202618	15.7861
2.6149	-0.105319	0.19287	18.0037
2.39966	-0.0901276	0.171613	17.458
2.18515	-0.0870931	0.155413	21.4265
10.5018	-0.497548	0.991947	1.86496
10.4765	-0.476395	0.998185	1.7862
10.0059	-0.440594	0.964358	1.91306
9.98447	-0.448344	0.979194	2.31498
9.69367	-0.42434	0.894287	2.40858
9.64218	-0.447999	0.914282	2.22955
9.6278	-0.410105	0.918496	2.23234
8.81477	-0.351259	0.799839	3.34499
8.68545	-0.420173	0.794289	4.211
8.55345	-0.372846	0.771874	3.67019
8.44407	-0.332821	0.745083	3.64684
8.44303	-0.320192	0.798671	3.26914
7.765	-0.341247	0.690328	4.81663
7.62286	-0.324226	0.701457	5.21787
7.43067	-0.298868	0.660406	6.72405
7.18026	-0.282054	0.611407	5.72674
6.78577	-0.271778	0.600411	5.35753
6.6111	-0.266268	0.583557	9.29559
6.57285	-0.262917	0.560411	6.49145
6.43474	-0.268457	0.598049	5.69467
6.42373	-0.269764	0.555436	6.93967
6.00046	-0.274205	0.43726	5.01528
5.85796	-0.253817	0.451999	5.69722
5.7554	-0.216017	0.433048	6.4275
5.73457	-0.233504	0.430195	5.70356
5.48138	-0.228926	0.402702	9.57184
5.47796	-0.217905	0.448575	8.19299
5.43682	-0.212682	0.394864	11.3425
5.13939	-0.203898	0.401532	12.4875
4.73721	-0.159905	0.339513	15.9148
4.73329	-0.179126	0.416564	13.574
4.69114	-0.176943	0.367383	13.1796
4.68391	-0.164858	0.336004	23.8138
4.41119	-0.146887	0.318479	16.748
4.40115	-0.175159	0.351782	12.7518
4.19253	-0.12787	0.289845	17.3287
4.16509	-0.143257	0.298849	22.054
4.13947	-0.137672	0.29475	22.9575
4.10498	-0.146325	0.3337	15.0284
4.01269	-0.132536	0.293685	14.6602
3.783	-0.110071	0.255366	19.6655
3.73924	-0.12517	0.266505	17.359
3.20585	-0.109613	0.234869	19.6928
3.07639	-0.116959	0.23422	21.5139
2.8364	-0.0988509	0.201578	17.3745
2.5827	-0.0899425	0.182081	13.9961
2.31961	-0.0941504	0.171616	19.5383
2.17061	-0.0848584	0.158671	17.3595
10.6876	-0.463182	1.0282	1.79569
10.5835	-0.442238	1.01652	1.95284
10.4742	-0.450011	1.00228	1.77515
10.2814	-0.389405	0.975754	1.99243
10.0583	-0.411833	0.96477	2.24274
10.0581	-0.403277	0.969018	2.07709
9.08318	-0.355509	0.853658	3.05627
8.86309	-0.394579	0.8338	3.3342
8.53463	-0.404273	0.77811	4.30328
8.40033	-0.336667	0.748378	3.78669
8.25252	-0.317915	0.727643	3.54858
7.85007	-0.350593	0.707182	5.25495
7.6074	-0.299158	0.687221	4.90149
7.47157	-0.307756	0.705246	4.78494
7.15337	-0.289119	0.615394	5.31896
7.14174	-0.298846	0.638111	8.44934
6.93208	-0.286129	0.605067	7.39664
6.6614	-0.275234	0.58788	9.07448
6.62763	-0.271596	0.587371	6.10937
6.51107	-0.26275	0.55384	6.88334
6.1574	-0.227891	0.455553	4.06342
6.01927	-0.202561	0.447564	4.98875
5.98867	-0.216276	0.45484	4.8751
5.75655	-0.226672	0.46022	6.91746
5.65334	-0.234215	0.474817	8.50038
5.61219	-0.224309	0.416876	7.64523
5.58495	-0.216094	0.416634	7.08018
5.31627	-0.196179	0.442163	7.42211
4.86641	-0.183118	0.349983	22.1941
4.86445	-0.182901	0.366274	18.4396
4.65193	-0.186941	0.378654	12.1416
4.60902	-0.158542	0.364122	15.0957
4.54628	-0.15981	0.32497	19.8633
4.37061	-0.15148	0.315064	20.8529
4.30553	-0.144937	0.312738	18.2655
4.22356	-0.172401	0.344483	12.6627
4.03079	-0.124918	0.2779	20.6138
4.02414	-0.132452	0.290363	16.2635
3.9844	-0.129906	0.280413	16.7544
3.79376	-0.134072	0.283858	18.8902
3.76398	-0.115685	0.256076	19.9608
3.6988	-0.124465	0.262206	16.7224
3.34906	-0.113926	0.242263	16.5086
3.15323	-0.114009	0.228481	18.0462
2.77416	-0.102315	0.202618	15.7863
2.6149	-0.105319	0.19287	18.004
2.39966	-0.0901274	0.171613	17.4578
2.18515	-0.0870932	0.155413	21.4267
10.9668	-0.422186	1.0656	1.85941
10.9668	-0.422207	1.0656	1.85938
10.6802	-0.421442	1.0366	1.89503
10.6239	-0.437294	1.0319	2.04656
10.2878	-0.389888	0.987018	2.12639
10.2875	-0.389905	0.987028	2.12661
9.61278	-0.392409	0.922376	2.61183
9.46395	-0.38325	0.893566	2.5662
8.2802	-0.32823	0.790217	4.24505
8.04058	-0.296198	0.699435	3.46068
8.03971	-0.2962	0.699456	3.46111
7.56931	-0.293793	0.663337	4.21648
7.05961	-0.310927	0.622068	5.89953
7.05925	-0.310889	0.622064	5.89997
6.6442	-0.294917	0.591184	9.65348
6.64418	-0.294931	0.591183	9.64936
6.47846	-0.268913	0.56146	8.85366
6.27469	-0.226218	0.50286	5.8094
6.27454	-0.226104	0.502729	5.80343
6.20147	-0.256513	0.51621	5.62084
6.17652	-0.226136	0.498125	5.97899
6.17632	-0.226236	0.498241	5.98565
6.11402	-0.202526	0.463121	5.24287
5.97015	-0.17976	0.4682	4.90192
5.87815	-0.237106	0.491073	7.60765
5.49401	-0.225763	0.410117	7.27308
5.49395	-0.225728	0.410106	7.27375
5.48535	-0.205475	0.456533	9.27716
5.01577	-0.19994	0.408215	8.53215
4.98841	-0.191435	0.396579	13.3085
4.89514	-0.196203	0.367148	15.1828
4.29317	-0.153093	0.314029	17.6195
4.29297	-0.153074	0.314025	17.6201
4.1622	-0.152773	0.30809	18.1673
4.13261	-0.172063	0.338198	10.8424
3.85207	-0.134762	0.278786	19.4481
3.85183	-0.134754	0.278787	19.4447
3.7513	-0.119499	0.25468	21.7271
3.75129	-0.119491	0.254677	21.7282
3.65788	-0.113925	0.249143	16.1838
3.56905	-0.129674	0.266669	18.2111
3.54747	-0.118371	0.247335	17.2673
3.54726	-0.118363	0.24734	17.2675
3.23288	-0.107591	0.2245	15.5411
2.94382	-0.112211	0.217232	15.6432
2.92702	-0.0935566	0.199473	16.7859
2.67257	-0.104255	0.191139	18.1769
2.26058	-0.0862197	0.155021	20.0502
10.43	-0.447201	1.00572	2.01995
10.4299	-0.447194	1.00573	2.01994
10.4251	-0.436397	1.0056	1.9989
10.4251	-0.436409	1.00559	1.99889
9.67532	-0.400066	0.921581	2.35274
9.67525	-0.400075	0.921575	2.35289
9.38499	-0.398624	0.889862	2.57804
9.38483	-0.39861	0.889851	2.57807
8.51472	-0.349582	0.800383	3.85263
8.51461	-0.349584	0.80038	3.85262
8.12672	-0.32578	0.730319	3.97903
8.12669	-0.325782	0.730316	3.97896
7.48229	-0.319714	0.671405	4.65932
7.48226	-0.319721	0.671395	4.65952
6.84925	-0.286974	0.592351	6.69519
6.84923	-0.286976	0.592356	6.69602
6.74814	-0.288437	0.591012	6.28963
6.74796	-0.288421	0.590998	6.28991
5.95103	-0.209282	0.469143	5.20867
5.95101	-0.209261	0.469045	5.2046
5.92139	-0.250298	0.479024	7.03657
5.92137	-0.250327	0.479127	7.04448
5.89208	-0.226561	0.445026	5.72884
5.892	-0.226557	0.445024	5.72916
5.73021	-0.233848	0.490783	8.40003
5.73005	-0.233838	0.490777	8.40118
5.63208	-0.211518	0.472121	7.90435
5.63198	-0.2115	0.472114	7.9045
5.13297	-0.191214	0.406327	11.6705
5.13283	-0.1912	0.406324	11.6719
5.12834	-0.20425	0.389034	13.103
5.12832	-0.204244	0.389029	13.1034
4.51229	-0.166302	0.327761	18.2318
4.51221	-0.166297	0.327759	18.2338
4.20995	-0.142303	0.295781	22.0766
4.20988	-0.142297	0.295778	22.0773
3.87956	-0.131875	0.277041	19.2134
3.87955	-0.131873	0.277041	19.212
3.751	-0.137195	0.273379	18.7025
3.75093	-0.137189	0.273378	18.702
3.55609	-0.115071	0.258318	14.2812
3.55599	-0.115066	0.258314	14.2806
3.21393	-0.103975	0.225291	17.6022
3.21382	-0.103965	0.225284	17.6015
3.11297	-0.0979003	0.211138	17.9933
3.11294	-0.0979035	0.21114	17.9931
3.10635	-0.108625	0.223068	17.6663
3.10629	-0.108625	0.223067	17.6657
10.6876	-0.463181	1.0282	1.7957
10.5835	-0.442237	1.01652	1.95285
10.4742	-0.450013	1.00228	1.77516
10.2814	-0.389406	0.975754	1.99244
10.0583	-0.41183	0.964769	2.24275
10.0581	-0.403277	0.969019	2.07708
9.08318	-0.35551	0.853658	3.0563
8.86309	-0.394578	0.8338	3.33418
8.53463	-0.404265	0.77811	4.30345
8.40033	-0.336667	0.748378	3.78669
8.25252	-0.317916	0.727643	3.54854
7.85007	-0.350591	0.707182	5.25502
7.6074	-0.299159	0.687221	4.90151
7.47157	-0.307756	0.705246	4.78492
7.15337	-0.289119	0.615394	5.31886
7.14174	-0.298846	0.638111	8.44931
6.93208	-0.286128	0.605067	7.39666
6.6614	-0.275234	0.58788	9.07444
6.62763	-0.271595	0.587371	6.10938
6.51107	-0.26275	0.55384	6.88332
6.1574	-0.227891	0.455553	4.06342
6.01927	-0.202561	0.447564	4.98875
5.98867	-0.216276	0.45484	4.87508
5.75655	-0.226672	0.46022	6.91746
5.65334	-0.234215	0.474817	8.50041
5.61219	-0.224309	0.416876	7.64525
5.58495	-0.216094	0.416634	7.08019
5.31627	-0.196179	0.442163	7.42213
4.86641	-0.183118	0.349983	22.1941
4.86445	-0.182901	0.366274	18.4396
4.65193	-0.186941	0.378655	12.1416
4.60902	-0.158542	0.364122	15.0958
4.54628	-0.15981	0.32497	19.8632
4.37061	-0.15148	0.315064	20.853
4.30553	-0.144937	0.312738	18.2655
4.22356	-0.172401	0.344483	12.6627
