0.25039+2e-06i 8e-06+0.35355i -8e-05+0.35355i 0.000631+0.11719i -0.23013-8.9e-05i -0.3148-0.000516i -0.2496-0.000626i -0.12424+1.3e-05i 0.000663-0.44598i 0.16094-5.2e-05i -0.42615-1.2e-05i 0.001919-0.1933i
-0.353+2.2e-05i 0 0 0.000696-0.60549i 0 -0.2276-0.002243i -0.35411-0.000232i 0 0.000513-0.26707i -0.44519+2e-05i 0 -0.002468+0.2491i
0.25039-1.1e-05i 2.4e-05-0.35355i -9.2e-05+0.35355i -0.000783-0.23013i -0.11718-6.8e-05i 0.3148-0.000326i -0.2496+0.000284i -0.44598-6.3e-05i -0.000139+0.12424i -0.16094+2.3e-05i 0.19331+3.4e-05i 0.004245-0.42613i
0.25039+2e-06i -2.4e-05+0.35355i 7.8e-05-0.35355i -0.000991+0.23013i -0.11718+3.1e-05i 0.3148+0.000836i -0.2496+7.7e-05i -0.44598-7.9e-05i 0.000247-0.12424i -0.16094-4e-06i 0.19331+2.9e-05i -0.004253+0.42613i
-0.353 3.1e-05 0.000123 -0.000703 0.60549 0.22761 -0.35411 -0.26707 -5e-06 0.44519 -0.24911 1e-06
0.25039+2e-06i 2.4e-05-0.35355i -7.8e-05+0.35355i -0.000991+0.23013i 0.11718-3.1e-05i 0.3148+0.000836i -0.2496+7.7e-05i 0.44598+7.9e-05i 0.000247-0.12424i -0.16094-4e-06i -0.19331-2.9e-05i -0.004253+0.42613i
0.25039-1.1e-05i -2.4e-05+0.35355i 9.2e-05-0.35355i -0.000783-0.23013i 0.11718+6.8e-05i 0.3148-0.000326i -0.2496+0.000284i 0.44598+6.3e-05i -0.000139+0.12424i -0.16094+2.3e-05i -0.19331-3.4e-05i 0.004245-0.42613i
-0.353 -3.1e-05 -0.000123 -0.000703 -0.60549 0.22761 -0.35411 0.26707 -5e-06 0.44519 0.24911 1e-06
-0.27239+5e-06i 0.29327-6e-06i -1e-05-0.35357i 1e-05+0.35354i -7e-06+1.3e-05i 0.22516-6.2e-05i -0.21239+0.001008i -0.21138+0.001005i -2.2e-05 -0.000859-0.5i -0.44643-1.5e-05i -2e-05+2.5e-05i
-0.27239+5e-06i 0.29327-6e-06i 1e-05+0.35357i -1e-05-0.35354i -7e-06+1.3e-05i -0.22516+6.2e-05i -0.21239+0.001008i -0.21138+0.001005i 2.2e-05 -0.000859-0.5i 0.44643+1.5e-05i -2e-05+2.5e-05i
4.3e-05-0.31051i 3.9e-05-0.28839i 0 0 0.55153+0.30728i 0 -4.8e-05+0.39932i 4.8e-05-0.4012i 0 4e-05-2e-06i 0 0.24514+0.20322i
-0.27239-1.1e-05i 0.29327+1.1e-05i 1.7e-05-0.35357i -1.7e-05+0.35354i 7e-06-1.3e-05i -0.22516-6.6e-05i -0.21239-0.001013i -0.21138-0.00101i 2.2e-05 -0.00087+0.5i 0.44643-6e-06i 2e-05-2.5e-05i
-0.27239-1.1e-05i 0.29327+1.1e-05i -1.7e-05+0.35357i 1.7e-05-0.35354i 7e-06-1.3e-05i 0.22516+6.6e-05i -0.21239-0.001013i -0.21138-0.00101i -2.2e-05 -0.00087+0.5i -0.44643+6e-06i 2e-05-2.5e-05i
-3.6e-05-0.31051i -3.4e-05-0.28839i 0 0 -0.5516-0.30715i 0 4e-05+0.39932i -4e-05-0.4012i 0 -4e-05-2e-06i 0 -0.24519-0.20316i
0+0.29325i 0+0.27242i 0.35354-1e-06i 0.35357-1e-06i -0.1967-0.10956i 0+1.5e-05i 0+0.21141i 0-0.21236i -2e-06-0.5i 2.2e-05-1e-06i 0+3.2e-05i 0.34373+0.28487i
0+0.29325i 0+0.27242i -0.35354-1e-06i -0.35357-1e-06i 0.19671+0.10956i 0+1.5e-05i 0+0.21141i 0-0.21236i 2e-06-0.5i -2.2e-05-1e-06i 0+3.2e-05i -0.34373-0.28488i
0.28843 -0.31047 6.2e-05 -6.2e-05 0 -0.63135 -0.40116 -0.39935 -4e-05 -0.001606 -0.31842 0
0+0.29325i 0+0.27242i 0.35354+1e-06i 0.35357+1e-06i 0.19671+0.10956i 0-1.5e-05i 0+0.21141i 0-0.21236i -2e-06+0.5i -2.2e-05-1e-06i 0-3.2e-05i -0.34373-0.28488i
0+0.29325i 0+0.27242i -0.35354+1e-06i -0.35357+1e-06i -0.1967-0.10956i 0-1.5e-05i 0+0.21141i 0-0.21236i 2e-06+0.5i 2.2e-05-1e-06i 0-3.2e-05i 0.34373+0.28487i
0.28843 -0.31047 -6.2e-05 6.2e-05 0 0.63135 -0.40116 -0.39935 4e-05 -0.001606 0.31842 0
0-1e-05i 0.44411-8.1e-05i -0.21421-0.000111i 0+5.4e-05i 0-0.000129i 0+6e-05i -0.6082-6.9e-05i 0.35854-0.000362i -0.2297-0.000214i -0.29018-6.4e-05i 0-3.1e-05i 0.34849+1.9e-05i
0.35355 -0.16242 0.44475 -0.17103 -0.35355 0.15189 -0.20488 0.24642 -0.31404 0.1011 -0.44461 -0.25353
0.35355+2.7e-05i 0.16242-3.7e-05i -0.44475-0.000328i -0.17103+1.7e-05i -0.35355-0.00038i 0.15189-0.000131i 0.20488-1.6e-05i -0.24642+8.4e-05i 0.31404-3e-06i -0.1011-1.3e-05i -0.44461-1.1e-05i 0.25353+3.7e-05i
0 0.44411-3.4e-05i 0 0.21421+3.1e-05i 0 -0.6082+0.000323i 0 -0.35854+0.000888i -0.2297+0.00077i 0 -0.29018+6.8e-05i -0.34849-1.5e-05i
0.35355+2.7e-05i -0.16242-1e-06i 0.17103+0.00022i -0.44475+2.1e-05i 0.35355+0.000278i -0.20488+0.00013i 0.15189+2.5e-05i -0.24642+0.000832i -0.31404+0.000687i -0.44461-4.2e-05i 0.1011+2.1e-05i 0.25353-1.5e-05i
0.35355+2.7e-05i 0.16242+1e-06i 0.17103+0.00022i 0.44475-2.1e-05i 0.35355+0.000278i 0.20488-0.00013i 0.15189+2.5e-05i 0.24642-0.000832i 0.31404-0.000687i -0.44461-4.2e-05i -0.1011-2.1e-05i -0.25353+1.5e-05i
0 0.44411-0.000121i 0 -0.21421+0.000101i 0 0.6082-0.000345i 0 -0.35854+0.000949i -0.2297+0.000579i 0 0.29018+7e-06i -0.34849-4e-06i
0.35355+2.4e-05i -0.16242+7.9e-05i -0.17103+8.1e-05i 0.44475+9e-06i 0.35355+0.000126i 0.20488-3.3e-05i -0.15189+2.6e-05i -0.24642+0.000844i -0.31404+0.000569i 0.44461+5.2e-05i -0.1011+1.1e-05i 0.25353+2e-05i
0.35355+2.4e-05i 0.16242-7.9e-05i -0.17103+8.1e-05i -0.44475-9e-06i 0.35355+0.000126i -0.20488+3.3e-05i -0.15189+2.6e-05i 0.24642-0.000844i 0.31404-0.000569i 0.44461+5.2e-05i 0.1011-1.1e-05i -0.25353-2e-05i
0+1e-05i 0.44411-8.1e-05i 0.21421+0.000111i 0+5.4e-05i 0+0.000129i 0+6e-05i 0.6082+6.9e-05i 0.35854-0.000362i -0.2297-0.000214i 0.29018+6.4e-05i 0-3.1e-05i 0.34849+1.9e-05i
0.35355+2.7e-05i -0.16242+3.7e-05i -0.44475-0.000328i 0.17103-1.7e-05i -0.35355-0.00038i -0.15189+0.000131i 0.20488-1.6e-05i 0.24642-8.4e-05i -0.31404+3e-06i -0.1011-1.3e-05i 0.44461+1.1e-05i -0.25353-3.7e-05i
0.35355 0.16242 0.44475 0.17103 -0.35355 -0.15189 -0.20488 -0.24642 0.31404 0.1011 0.44461 0.25353
-0.25039-1.2e-05i 0.35355-3.2e-05i 0.35355-1.3e-05i -0.23013+0.000457i -0.11718+2.2e-05i 0.3148+0.000842i 0.2496+0.000909i 0.44598-0.00011i 0.12424+4.6e-05i 0.16094-2.9e-05i -0.19331+2.8e-05i 0.42615-1.4e-05i
0.353+2e-06i 0-3.1e-05i 0+0.000123i -4e-06-0.000703i 0.60549+0.000235i 0.22761+0.000373i 0.35411+0.000887i 0.26707-2.8e-05i 0-5e-06i -0.44519+0.000143i 0.24911+7e-06i 0-1e-06i
0.25039 0.35355-3.1e-05i 0.35355+2e-06i -0.23012+0.002231i 0.11718+7.6e-05i -0.3148+0.00032i -0.2496-0.000702i -0.44598+0.000127i 0.12424-6.3e-05i -0.16094+5.6e-05i 0.19331-2.3e-05i 0.42615-2.2e-05i
-0.25039-1.4e-05i 0.35355+1.1e-05i -0.35355-6.3e-05i -0.11718+0.001342i -0.23013-0.000158i -0.3148+0.00056i 0.2496+0.000235i 0.12424-3.6e-05i 0.44598+4.8e-05i -0.16094+0.000101i 0.42615-1.3e-05i -0.19331-2.9e-05i
0.353+8e-06i 0 0 0.60548-0.003166i 0 -0.22761-0.001096i 0.35411+0.000189i 0 0.26707+5.9e-05i 0.44519-0.000104i 0 0.24911-4.9e-05i
0.25039+1.4e-05i 0.35355+1.1e-05i -0.35355-6.3e-05i 0.11718-0.001342i -0.23013-0.000158i 0.3148-0.00056i -0.2496-0.000235i 0.12424-3.6e-05i -0.44598-4.8e-05i 0.16094-0.000101i 0.42615-1.3e-05i 0.19331+2.9e-05i
-0.25039 0.35355-3.1e-05i 0.35355+2e-06i 0.23012-0.002231i 0.11718+7.6e-05i 0.3148-0.00032i 0.2496+0.000702i -0.44598+0.000127i -0.12424+6.3e-05i 0.16094-5.6e-05i 0.19331-2.3e-05i -0.42615+2.2e-05i
0.353+2e-06i 0+3.1e-05i 0-0.000123i -4e-06-0.000703i -0.60549-0.000235i 0.22761+0.000373i 0.35411+0.000887i -0.26707+2.8e-05i 0-5e-06i -0.44519+0.000143i -0.24911-7e-06i 0-1e-06i
0.25039+1.2e-05i 0.35355-3.2e-05i 0.35355-1.3e-05i 0.23013-0.000457i -0.11718+2.2e-05i -0.3148-0.000842i -0.2496-0.000909i 0.44598-0.00011i -0.12424-4.6e-05i -0.16094+2.9e-05i -0.19331+2.8e-05i -0.42615+1.4e-05i
-0.25039 0.35355 -0.35355 0.11719 0.23013 -0.3148 0.2496 -0.12424 -0.44598 -0.16094 -0.42615 0.19331
0.353+2.4e-05i 0 0 -0.60547+0.003959i 0 -0.22761+0.00187i 0.35411+0.000655i 0 -0.26707+0.000116i 0.44519-0.000123i 0 -0.24911-5e-06i
0.25039 0.35355 -0.35355 -0.11719 0.23013 0.3148 -0.2496 -0.12424 0.44598 0.16094 -0.42615 -0.19331
-0.000274-0.40835i 0-4e-06i -0.000241-0.28853i 0.001066+0.47935i 0-5e-05i 0.002779+0.27081i -0.000204-0.13635i 0+6e-06i -0.000129+0.4203i -2.7e-05+0.14221i 0-8e-06i -0.005164-0.48102i
0.000178+0.28853i 0-2.1e-05i -6.9e-05-0.40835i 0.00042+0.14221i 0-0.000226i -0.003768-0.42028i 0.000163-0.48105i 0-5.1e-05i -3.6e-05+0.27083i -0.000208-0.47935i 0-1.4e-05i 0.001427+0.13634i
1e-06 0.5-5.3e-05i -1.6e-05 8e-06 -0.5+5.3e-05i -1.5e-05 0.000231 0.5-5.7e-05i 1.5e-05 -5e-05 0.5-5.7e-05i -1.3e-05
-0.000253-0.40835i 0-4e-06i 0.000371-0.28853i -0.000653-0.47935i 0+5e-05i 0.002475+0.27082i -0.000181+0.13635i 0-6e-06i -0.00012+0.4203i -0.00012-0.14221i 0-8e-06i 0.005094+0.48102i
0.000194+0.28853i 0-2.1e-05i 0.000253-0.40835i -9e-05-0.14221i 0+0.000226i -0.004385-0.42028i 0.000246+0.48105i 0+5.1e-05i -0.000125+0.27083i 0.000106+0.47935i 0-1.4e-05i -0.001481-0.13634i
1e-06 0.5+1.7e-05i -1.6e-05 -8e-06 0.5+1.8e-05i -1.5e-05 -0.000231 -0.5-1.7e-05i 1.5e-05 5e-05 0.5+1.8e-05i 1.3e-05
-0.00027-0.40835i 0+4e-06i -0.000183-0.28853i 0.001004+0.47935i 0+5e-05i -0.002637-0.27082i 0.000107+0.13635i 0+6e-06i 6.3e-05-0.4203i 0.00011+0.14221i 0-8e-06i 0.005153+0.48102i
0.000204+0.28853i 0+2.1e-05i 5e-05-0.40835i 0.000563+0.14221i 0+0.000226i 0.003831+0.42028i -0.000255+0.48105i 0-5.1e-05i 0.000171-0.27083i -0.000144-0.47935i 0-1.4e-05i -0.001448-0.13634i
-1e-06 0.5-3.5e-05i 1.6e-05 -8e-06 -0.5+3.5e-05i -1.5e-05 0.000231 -0.5+4e-05i 1.5e-05 5e-05 -0.5+3.9e-05i -1.3e-05
-0.000257-0.40835i 0+4e-06i 0.000312-0.28853i -0.000716-0.47935i 0-5e-05i -0.002617-0.27082i 8.4e-05-0.13635i 0-6e-06i 0.000186-0.4203i 1.7e-05-0.14221i 0-8e-06i -0.005105-0.48102i
0.000168+0.28853i 0+2.1e-05i 0.000133-0.40835i 5.3e-05-0.14221i 0-0.000226i 0.004322+0.42028i -0.000338-0.48105i 0+5.1e-05i -1.1e-05-0.27083i 0.00017+0.47935i 0-1.4e-05i 0.00146+0.13634i
-1e-06 0.5 1.6e-05 8e-06 0.5 -1.5e-05 -0.000231 0.5 1.5e-05 -5e-05 -0.5 1.3e-05
0.25039-2e-06i -0.35355+4.3e-05i -0.35355+7.6e-05i -0.11718-0.001109i 0.23013-0.000202i -0.31479-0.001402i -0.2496-0.000675i 0.12424+6e-06i -0.44598-0.000118i -0.16094-7.2e-05i -0.42615+4.9e-05i -0.19331+3.5e-05i
-0.353-9e-06i 0 0 0.60549+0.001963i 0 -0.22761+0.000487i -0.35411-0.001101i 0 -0.26707-4e-05i 0.44519+2.3e-05i 0 0.24911+4e-05i
0.25039-2e-06i 0.35355-4.3e-05i 0.35355-7.6e-05i -0.11718-0.001109i -0.23013+0.000202i -0.31479-0.001402i -0.2496-0.000675i -0.12424-6e-06i -0.44598-0.000118i -0.16094-7.2e-05i 0.42615-4.9e-05i -0.19331+3.5e-05i
0.25039 -0.35355 0.35355 -0.23013 0.11718 0.3148 -0.2496 0.44598 -0.12424 0.16094 0.19331 0.42615
-0.353-1.5e-05i 0-3.1e-05i 0-0.000123i -2e-06+0.000703i -0.60549+0.000349i 0.22761+0.000236i -0.35411-0.000403i 0.26707-3.8e-05i 0-5e-06i -0.44519-6.3e-05i -0.24911+4.4e-05i 0+1e-06i
0.25039+1.3e-05i 0.35355 -0.35355+1.4e-05i 0.23012+0.001774i 0.11718-9.8e-05i 0.31479+0.001162i -0.2496-0.000207i 0.44598+1.6e-05i 0.12424+0.000109i 0.16094+2.7e-05i 0.19331-5e-06i -0.42615-8e-06i
0.25039+1.2e-05i -0.35355+3.2e-05i -0.35355+1.3e-05i 0.11719-0.000233i -0.23013+4.4e-05i -0.31479-0.000842i -0.2496-0.000909i -0.12424+3.1e-05i 0.44598+0.000166i -0.16094+2.9e-05i 0.42615-6.2e-05i 0.19331-6e-06i
-0.353+7e-06i 0 0 -0.60548-0.002756i 0 -0.2276-0.002479i -0.35411-0.000635i 0 0.26707+0.000215i 0.44519+4.3e-05i 0 -0.24911+1.4e-05i
0.25039+1.2e-05i 0.35355-3.2e-05i 0.35355-1.3e-05i 0.11719-0.000233i 0.23013-4.4e-05i -0.31479-0.000842i -0.2496-0.000909i 0.12424-3.1e-05i 0.44598+0.000166i -0.16094+2.9e-05i -0.42615+6.2e-05i 0.19331-6e-06i
0.25039+1.3e-05i -0.35355 0.35355-1.4e-05i 0.23012+0.001774i -0.11718+9.8e-05i 0.31479+0.001162i -0.2496-0.000207i -0.44598-1.6e-05i 0.12424+0.000109i 0.16094+2.7e-05i -0.19331+5e-06i -0.42615-8e-06i
-0.353-1.5e-05i 0+3.1e-05i 0+0.000123i -2e-06+0.000703i 0.60549-0.000349i 0.22761+0.000236i -0.35411-0.000403i -0.26707+3.8e-05i 0-5e-06i -0.44519-6.3e-05i 0.24911-4.4e-05i 0+1e-06i
0.25039 0.35355 -0.35355 -0.23013 -0.11718 0.3148 -0.2496 -0.44598 -0.12424 0.16094 -0.19331 0.42615
0 -0.44411+0.000182i 0 -0.21421+2.6e-05i 0 -0.6082-0.000225i 0 -0.35854+0.00034i 0.2297+0.000354i 0 -0.29018-3.7e-05i -0.34849-1.2e-05i
-0.35355+3e-06i 0.16242-8e-05i 0.17103-0.000301i 0.44475+3e-05i 0.35355-0.000151i -0.20488-9.7e-05i -0.15189+5e-05i -0.24642+1.2e-05i 0.31404+0.000118i 0.44461+1.1e-05i 0.1011-3.2e-05i 0.25353+3.5e-05i
0.35355-3e-06i 0.16242-8e-05i -0.17103+0.000301i 0.44475+3e-05i -0.35355+0.000151i -0.20488-9.7e-05i 0.15189-5e-05i -0.24642+1.2e-05i 0.31404+0.000118i -0.44461-1.1e-05i 0.1011-3.2e-05i 0.25353+3.5e-05i
0-1e-05i -0.44411+0.000136i -0.21421+0.000213i 0+5.4e-05i 0+0.000129i 0-6e-05i 0.6082-0.000172i 0.35854-0.000866i 0.2297-0.00063i 0.29018-3e-05i 0+3.1e-05i 0.34849+8e-06i
-0.35355-2.4e-05i 0.16242-7.9e-05i 0.44475-0.000211i 0.17103+3e-06i -0.35355-0.000126i 0.15189-2.4e-05i 0.20488-3.5e-05i 0.24642-0.000844i 0.31404-0.000569i -0.1011-1.2e-05i -0.44461+4.7e-05i -0.25353-2e-05i
0.35355-3e-06i 0.16242-4.2e-05i 0.44475-0.000539i -0.17103-2.1e-05i 0.35355-0.000254i -0.15189-0.000107i 0.20488-1.9e-05i 0.24642-0.000759i 0.31404-0.000567i -0.1011+2e-06i 0.44461-5.7e-05i -0.25353+1.8e-05i
0+1e-05i -0.44411+0.000136i 0.21421-0.000213i 0+5.4e-05i 0-0.000129i 0-6e-05i -0.6082+0.000172i 0.35854-0.000866i 0.2297-0.00063i -0.29018+3e-05i 0+3.1e-05i 0.34849+8e-06i
-0.35355+3e-06i 0.16242-4.2e-05i -0.44475+0.000539i -0.17103-2.1e-05i -0.35355+0.000254i -0.15189-0.000107i -0.20488+1.9e-05i 0.24642-0.000759i 0.31404-0.000567i 0.1011-2e-06i 0.44461-5.7e-05i -0.25353+1.8e-05i
0.35355+2.4e-05i 0.16242-7.9e-05i -0.44475+0.000211i 0.17103+3e-06i 0.35355+0.000126i 0.15189-2.4e-05i -0.20488+3.5e-05i 0.24642-0.000844i 0.31404-0.000569i 0.1011+1.2e-05i -0.44461+4.7e-05i -0.25353-2e-05i
0 -0.44411+9.6e-05i 0 0.21421+0.000105i 0 0.6082+0.000248i 0 -0.35854+0.000279i 0.2297+0.000162i 0 0.29018-3.8e-05i -0.34849-2.3e-05i
-0.35355 0.16242 -0.17103 -0.44475 0.35355 0.20488 0.15189 -0.24642 0.31404 -0.44461 -0.1011 0.25353
0.35355 0.16242 0.17103 -0.44475 -0.35355 0.20488 -0.15189 -0.24642 0.31404 0.44461 -0.1011 0.25353
0.03294+5e-06i -0.032984-5e-06i 0.068975+0.000462i 0.06895+0.000462i 0.44794+0.00093i 0.44813+0.000929i -0.41709+0.000248i 0.41702-0.000248i -0.21944-6e-05i 0.21956+6e-05i 0.26724+1.4e-05i 0.26683+1.4e-05i
-0.39846-2.8e-05i 0.39846+2.8e-05i -0.28337-0.000229i -0.2832-0.000229i -0.10868-0.000508i -0.10879-0.000507i -0.25438+0.000113i 0.25435-0.000112i -0.2817-3.8e-05i 0.28188+3.8e-05i -0.32433-7e-06i -0.32388-7e-06i
6.7e-05-0.30025i 6.7e-05-0.30023i -0.000238+0.40607i 0.000238-0.40631i 0.000359-0.19355i -0.000357+0.19345i 5.6e-05+0.10657i 5.6e-05+0.10662i -2.1e-05+0.34998i -2.1e-05+0.34977i 2.3e-05-0.27118i -2.3e-05+0.27157i
0.03294+4e-06i -0.032984-4e-06i -0.068975+0.000386i -0.06895+0.000386i 0.44794+0.000833i 0.44813+0.000832i 0.41709-0.000264i -0.41702+0.000264i -0.21944+6.5e-05i 0.21956-6.5e-05i -0.26724+9e-06i -0.26683+9e-06i
-0.39846-8.2e-05i 0.39846+8.2e-05i 0.28337+8.4e-05i 0.2832+8.4e-05i -0.10869+8e-05i -0.10879+8e-05i 0.25438-0.0002i -0.25435+0.0002i -0.2817+4.4e-05i 0.28188-4.4e-05i 0.32433-1e-06i 0.32388-1e-06i
1.6e-05-0.30025i 1.6e-05-0.30023i 0.00021-0.40607i -0.00021+0.40631i 0.000403-0.19355i -0.000403+0.19345i -7.5e-05-0.10657i -7.5e-05-0.10662i 2.9e-05+0.34998i 2.9e-05+0.34977i 1.8e-05+0.27118i -1.8e-05-0.27157i
2e-06-0.032939i 2e-06-0.032986i -6e-06-0.068935i 6e-06+0.06899i -0.000853+0.44813i 0.000851-0.44793i -0.000278-0.41703i -0.000278-0.41708i 1.4e-05+0.21958i 1.4e-05+0.21942i -1.1e-05-0.26686i 1.1e-05+0.26722i
-3.8e-05+0.39844i -3.8e-05+0.39848i -0.000131+0.28321i 0.000132-0.28336i 0.000184-0.10873i -0.000183+0.10874i -0.000166-0.25435i -0.000166-0.25439i 1.5e-05+0.28189i 1.5e-05+0.28169i 9e-06+0.32387i -9e-06-0.32435i
0.30027+7.7e-05i -0.30022-7.7e-05i -0.40631-0.00044i -0.40608-0.00044i -0.19347-0.000758i -0.19353-0.000757i 0.10659-0.000133i -0.1066+0.000133i -0.34975+1.5e-05i 0.35-1.5e-05i 0.27157 0.27118
6e-06-0.032939i 6e-06-0.032986i -8.1e-05+0.068935i 8e-05-0.06899i -0.000902+0.44813i 0.000901-0.44793i 0.000243+0.41703i 0.000243+0.41708i -5e-06+0.21958i -5e-06+0.21942i -1.1e-05+0.26686i 1.1e-05-0.26722i
-6.4e-05+0.39844i -6.4e-05+0.39848i 0.000175-0.28321i -0.000175+0.28336i 0.000242-0.10873i -0.000242+0.10874i 0.000152+0.25435i 0.000152+0.25439i -4e-06+0.28189i -4e-06+0.28169i 9e-06-0.32387i -9e-06+0.32435i
0.30027 -0.30022 0.40631 0.40608 -0.19347 -0.19353 -0.10659 0.1066 -0.34975 0.35 -0.27157 -0.27118
-5e-06+0.032939i -5e-06+0.032986i 2.7e-05-0.068935i -2.6e-05+0.06899i -0.001183-0.44813i 0.00118+0.44793i 5e-05+0.41703i 5e-05+0.41708i 2e-05+0.21958i 2e-05+0.21942i -1.1e-05+0.26686i 1.1e-05-0.26722i
0.30027-1.5e-05i -0.30022+1.5e-05i 0.40631-0.00032i 0.40608-0.00032i -0.19346+0.0009i -0.19353+0.000899i 0.10659+4.9e-05i -0.1066-4.9e-05i 0.34975-4e-05i -0.35+4e-05i 0.27157-1e-06i 0.27118-1e-06i
-4.3e-05+0.39844i -4.3e-05+0.39848i -4.8e-05-0.28321i 4.8e-05+0.28336i -0.000264-0.10873i 0.000263+0.10874i -3.4e-05-0.25435i -3.4e-05-0.25439i -2.9e-05-0.28189i -2.9e-05-0.28169i -8e-06+0.32387i 8e-06-0.32435i
0.03294+2e-06i -0.032984-2e-06i -0.068975+0.000441i -0.06895+0.000442i 0.44794-0.00126i 0.44813-0.001258i -0.41709+8e-05i 0.41702-8e-05i 0.21944-9.5e-05i -0.21956+9.5e-05i 0.26724-1.4e-05i 0.26683-1.4e-05i
6e-06+0.30025i 6e-06+0.30023i 0.000118+0.40607i -0.000118-0.40631i 0.000501+0.19355i -0.000499-0.19345i -2.7e-05-0.10657i -2.7e-05-0.10662i 7.6e-05+0.34998i 7.6e-05+0.34977i 2.4e-05+0.27118i -2.4e-05-0.27157i
0.39846+5.3e-05i -0.39846-5.3e-05i -0.28337+0.000145i -0.2832+0.000145i 0.10868-0.000588i 0.10879-0.000587i 0.25438-8.8e-05i -0.25435+8.8e-05i -0.2817+8.2e-05i 0.28188-8.3e-05i 0.32433-8e-06i 0.32388-8e-06i
0+0.032939i 0+0.032986i 6.1e-05+0.068935i -6e-05-0.06899i -0.001233-0.44813i 0.00123+0.44793i -8.5e-05-0.41703i -8.5e-05-0.41708i 3.9e-05+0.21958i 3.9e-05+0.21942i -1.2e-05-0.26686i 1.2e-05+0.26722i
0.30027+6.1e-05i -0.30022-6.1e-05i -0.40631-0.00012i -0.40608-0.00012i -0.19347+0.000143i -0.19353+0.000142i -0.10659+8.4e-05i 0.1066-8.4e-05i 0.34975-5.5e-05i -0.35+5.5e-05i -0.27157+1e-06i -0.27118+1e-06i
-1.8e-05+0.39844i -1.8e-05+0.39848i 9.2e-05+0.28321i -9.2e-05-0.28336i -0.000322-0.10873i 0.000322+0.10874i 4.9e-05+0.25435i 4.9e-05+0.25439i -4.8e-05-0.28189i -4.8e-05-0.28169i -1e-05-0.32387i 1e-05+0.32435i
0.03294+3e-06i -0.032984-3e-06i 0.068975+0.000406i 0.06895+0.000406i 0.44794-0.001163i 0.44813-0.001161i 0.41709-6.4e-05i -0.41702+6.4e-05i 0.21944+3e-05i -0.21956-3.1e-05i -0.26724-8e-06i -0.26683-8e-06i
-4.6e-05+0.30025i -4.6e-05+0.30023i -9e-05-0.40607i 9e-05+0.40631i 0.000546+0.19355i -0.000545-0.19345i 9e-06+0.10657i 9e-06+0.10662i 2.6e-05+0.34998i 2.6e-05+0.34977i 1.7e-05-0.27118i -1.7e-05+0.27157i
0.39846 -0.39846 0.28337 0.2832 0.10869 0.10879 -0.25438 0.25435 -0.2817 0.28188 -0.32433 -0.32388
-1.1e-05+0.29325i -1.1e-05+0.27242i 1.9e-05-0.35354i 1.9e-05-0.35357i -1.9e-05-0.22516i 0-1.5e-05i -0.001008+0.21141i 0.001015-0.21236i 4.9e-05+0.5i -1e-06+2.2e-05i 0-3.2e-05i -7.2e-05+0.44643i
-0.28843-1.1e-05i 0.31047+1.2e-05i 0-6.2e-05i 0+6.2e-05i 0 -0.63135-0.000185i 0.40116+0.001912i 0.39935+0.001908i -4e-05 3e-06-0.001606i -0.31842+4e-06i 0
1.2e-05-0.29325i 1.1e-05-0.27242i 1.6e-05-0.35354i 1.6e-05-0.35357i -1.1e-05-0.22516i 0+1.5e-05i 0.001008-0.21141i -0.001014+0.21236i -5.3e-05-0.5i 1e-06+2.2e-05i 0+3.2e-05i -6.8e-05+0.44643i
0.27239+1.6e-05i -0.29327-1.7e-05i 0.35357+2.8e-05i -0.35354-2.8e-05i 1.5e-05 0.22516+0.000128i 0.21238+0.002021i 0.21138+0.002015i -2.2e-05 -0.5-0.001729i -0.44643+2.1e-05i 3.2e-05
-3e-05-0.31051i -2.8e-05-0.28839i 0 0 0.000122+0.63135i 0 -0.001856+0.39932i 0.001868-0.40119i 0 -2e-06+4e-05i 0 -1e-05+0.31842i
-0.27239-1.6e-05i 0.29327+1.7e-05i 0.35357+2.8e-05i -0.35354-2.8e-05i -1.5e-05 0.22516+0.000128i -0.21238-0.002021i -0.21138-0.002015i -2.2e-05 0.5+0.001729i -0.44643+2.1e-05i -3.2e-05
-1.2e-05+0.29325i -1.1e-05+0.27242i 1.6e-05-0.35354i 1.6e-05-0.35357i 1.1e-05+0.22516i 0+1.5e-05i -0.001008+0.21141i 0.001014-0.21236i -5.3e-05-0.5i -1e-06-2.2e-05i 0+3.2e-05i 6.8e-05-0.44643i
-0.28843-1.1e-05i 0.31047+1.2e-05i 0+6.2e-05i 0-6.2e-05i 0 0.63135+0.000185i 0.40116+0.001912i 0.39935+0.001908i 4e-05 3e-06-0.001606i 0.31842-4e-06i 0
1.1e-05-0.29325i 1.1e-05-0.27242i 1.9e-05-0.35354i 1.9e-05-0.35357i 1.9e-05+0.22516i 0-1.5e-05i 0.001008-0.21141i -0.001015+0.21236i 4.9e-05+0.5i 1e-06-2.2e-05i 0-3.2e-05i 7.2e-05-0.44643i
0.27239 -0.29327 0.35357 -0.35354 -1.5e-05 -0.22516 0.21239 0.21138 2.2e-05 0.5 0.44643 -3.2e-05
4.8e-05-0.31051i 4.5e-05-0.28839i 0 0 2.4e-05-0.63135i 0 -0.001943+0.39932i 0.001956-0.40119i 0 -1e-06-4e-05i 0 8.3e-05-0.31842i
