6.4634 6.4634 6.5537 6.5538 7.4729 7.4733 7.5829 7.583 8.3937 8.3939 8.7444 8.7448 9.2831 9.2831 10.391 10.392 10.54 10.54 11.413 11.413 11.728 11.728 11.848 11.849 12.279 12.279 12.487 12.487 13.518 13.519 14.872 14.872 16.195 16.195 16.741 16.741 17.901 17.901 18.822 18.823 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
6.6627 6.6627 6.6765 6.6766 6.8847 6.8849 7.6128 7.613 8.0377 8.0378 8.293 8.293 9.0379 9.038 9.6436 9.6438 10.999 10.999 11.068 11.068 12.017 12.017 12.286 12.287 12.433 12.433 12.767 12.767 12.855 12.855 14.456 14.457 14.674 14.674 16.032 16.032 17.414 17.414 18.244 18.244 20.109 20.109 20.731 20.731 22.338 22.338 22.348 22.348
6.2513 6.2513 6.7189 6.719 6.9165 6.9165 7.1518 7.1519 7.389 7.3892 7.617 7.6172 8.4336 8.4338 9.2188 9.2188 10.866 10.866 11.149 11.149 11.481 11.481 11.96 11.96 12.44 12.44 12.904 12.904 13.169 13.169 13.329 13.329 13.633 13.633 14.249 14.249 16.581 16.581 17.989 17.989 21.12 21.121 21.793 21.793 23.469 23.469 23.507 23.507
6.5573 6.5574 6.5576 6.5577 6.5616 6.5617 6.5618 6.5618 7.2187 7.2187 7.2188 7.2188 8.7877 8.7878 8.7879 8.788 11.358 11.358 11.358 11.358 11.365 11.365 11.365 11.365 11.502 11.502 11.502 11.502 13.203 13.203 13.203 13.203 14.042 14.042 14.042 14.042 17.083 17.084 17.084 17.084 21.932 21.932 21.932 21.932 23.901 23.901 23.901 23.901
4.8318 5.7606 6.251 6.3504 6.8779 7.5959 7.596 7.7061 7.8786 8.0375 8.0375 8.2494 8.2495 8.7401 8.8407 9.2195 9.2196 10.373 10.749 11.026 11.742 11.742 11.794 12.567 12.595 12.931 13.298 13.298 13.405 13.405 13.522 13.882 14.24 14.24 15.117 15.118 16.221 17.229 17.23 17.739 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.5889 4.8316 5.4828 6.2327 6.9365 7.005 8.0116 8.1057 8.3309 8.5458 8.595 8.6958 8.9784 9.4652 9.7159 10.028 10.165 10.351 10.616 10.85 11.401 11.631 11.735 12.299 12.332 12.558 12.868 13.771 13.862 14.082 14.166 14.521 15.386 15.92 16.327 16.638 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8318 5.7606 6.251 6.3504 6.8779 7.5959 7.596 7.7061 7.8786 8.0375 8.0375 8.2494 8.2495 8.7401 8.8407 9.2195 9.2196 10.373 10.749 11.026 11.742 11.742 11.794 12.567 12.595 12.931 13.298 13.298 13.405 13.405 13.522 13.882 14.24 14.24 15.117 15.118 16.221 17.229 17.23 17.739 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
6.2511 6.2512 6.7169 6.717 6.9198 6.9198 7.1593 7.1594 7.406 7.4061 7.6237 7.6239 8.3818 8.382 9.2101 9.2101 10.893 10.893 11.199 11.199 11.425 11.425 12.042 12.042 12.472 12.472 12.863 12.863 13.053 13.053 13.248 13.248 13.729 13.729 14.293 14.294 16.572 16.572 17.989 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.7492 3.7813 4.2815 4.6456 5.4669 6.0805 6.655 7.8693 8.0202 8.7777 8.8749 8.875 9.1241 9.4326 9.4327 9.4747 9.9739 9.974 10.528 10.801 10.802 10.844 11.146 12.472 12.472 12.97 13.379 13.379 13.697 14.084 14.544 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.895 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.7792 3.0893 3.0903 4.4528 5.0052 5.0954 6.6473 7.2628 7.9309 8.4984 8.5486 9.1849 9.199 9.2368 9.4221 9.509 9.8154 9.9307 10.289 10.363 11.057 11.492 11.765 12.451 12.452 12.595 13.231 13.391 13.434 13.608 14.837 15.947 16.059 16.103 16.345 16.572 16.94 17.41 17.491 18.606 19.747 20.309 20.491 22.081 22.213 23.257 23.397 23.747
2.7492 3.7813 4.2815 4.6456 5.4669 6.0805 6.655 7.8693 8.0202 8.7777 8.8749 8.875 9.1241 9.4326 9.4327 9.4747 9.9739 9.974 10.528 10.801 10.802 10.844 11.146 12.472 12.472 12.97 13.379 13.379 13.697 14.084 14.544 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.895 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6777 6.6777 6.6879 6.688 6.8817 6.8819 7.5981 7.5982 8.0397 8.0398 8.2546 8.2547 9.0721 9.0722 9.5944 9.5946 11.073 11.073 11.163 11.163 11.945 11.945 12.202 12.202 12.305 12.305 12.812 12.812 12.979 12.979 14.45 14.45 14.671 14.671 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
4.5889 4.8316 5.4828 6.2327 6.9365 7.005 8.0116 8.1057 8.3309 8.5458 8.595 8.6958 8.9784 9.4652 9.7159 10.028 10.165 10.351 10.616 10.85 11.401 11.631 11.735 12.299 12.332 12.558 12.868 13.771 13.862 14.082 14.166 14.521 15.386 15.92 16.327 16.638 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
2.7792 3.0893 3.0903 4.4528 5.0052 5.0954 6.6473 7.2628 7.9309 8.4984 8.5486 9.1849 9.199 9.2368 9.4221 9.509 9.8154 9.9307 10.289 10.363 11.057 11.492 11.765 12.451 12.452 12.595 13.231 13.391 13.434 13.608 14.837 15.947 16.059 16.103 16.345 16.572 16.94 17.41 17.491 18.606 19.747 20.309 20.491 22.081 22.213 23.257 23.397 23.747
0.79273 0.79273 1.0335 3.9974 3.9974 5.3045 5.5924 5.5924 7.5147 7.8813 7.8813 9.0383 9.0383 9.7408 9.741 9.8048 9.8049 10.256 10.256 10.967 10.988 10.988 11.364 11.364 12.734 12.734 12.862 13.866 13.866 14.123 14.123 15.48 16.283 16.283 16.872 16.873 16.983 16.983 18.033 18.033 20.135 20.242 20.242 22.54 22.54 23.552 24.183 24.183
2.7792 3.0893 3.0903 4.4528 5.0052 5.0954 6.6473 7.2628 7.9309 8.4984 8.5486 9.1849 9.199 9.2368 9.4221 9.509 9.8154 9.9307 10.289 10.363 11.057 11.492 11.765 12.451 12.452 12.595 13.231 13.391 13.434 13.608 14.837 15.947 16.059 16.103 16.345 16.572 16.94 17.41 17.491 18.606 19.747 20.309 20.491 22.081 22.213 23.257 23.397 23.747
4.5889 4.8316 5.4828 6.2327 6.9365 7.005 8.0116 8.1057 8.3309 8.5458 8.595 8.6958 8.9784 9.4652 9.7159 10.028 10.165 10.351 10.616 10.85 11.401 11.631 11.735 12.299 12.332 12.558 12.868 13.771 13.862 14.082 14.166 14.521 15.386 15.92 16.327 16.638 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
6.4664 6.4665 6.5663 6.5663 7.4644 7.4648 7.5847 7.5847 8.3268 8.327 8.7687 8.7691 9.3353 9.3354 10.357 10.357 10.598 10.598 11.298 11.298 11.753 11.753 11.956 11.956 12.165 12.166 12.549 12.549 13.511 13.512 14.872 14.872 16.196 16.196 16.74 16.74 17.901 17.902 18.822 18.822 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.7492 3.7813 4.2815 4.6456 5.4669 6.0805 6.655 7.8693 8.0202 8.7777 8.8749 8.875 9.1241 9.4326 9.4327 9.4747 9.9739 9.974 10.528 10.801 10.802 10.844 11.146 12.472 12.472 12.97 13.379 13.379 13.697 14.084 14.544 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.895 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.7792 3.0893 3.0903 4.4528 5.0052 5.0954 6.6473 7.2628 7.9309 8.4984 8.5486 9.1849 9.199 9.2368 9.4221 9.509 9.8154 9.9307 10.289 10.363 11.057 11.492 11.765 12.451 12.452 12.595 13.231 13.391 13.434 13.608 14.837 15.947 16.059 16.103 16.345 16.572 16.94 17.41 17.491 18.606 19.747 20.309 20.491 22.081 22.213 23.257 23.397 23.747
2.7492 3.7813 4.2815 4.6456 5.4669 6.0805 6.655 7.8693 8.0202 8.7777 8.8749 8.875 9.1241 9.4326 9.4327 9.4747 9.9739 9.974 10.528 10.801 10.802 10.844 11.146 12.472 12.472 12.97 13.379 13.379 13.697 14.084 14.544 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.895 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6777 6.6777 6.6879 6.688 6.8817 6.8819 7.5981 7.5982 8.0397 8.0398 8.2546 8.2547 9.0721 9.0722 9.5944 9.5946 11.073 11.073 11.163 11.163 11.945 11.945 12.202 12.202 12.305 12.305 12.812 12.812 12.979 12.979 14.45 14.45 14.671 14.671 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
4.8318 5.7606 6.251 6.3504 6.8779 7.5959 7.596 7.7061 7.8786 8.0375 8.0375 8.2494 8.2495 8.7401 8.8407 9.2195 9.2196 10.373 10.749 11.026 11.742 11.742 11.794 12.567 12.595 12.931 13.298 13.298 13.405 13.405 13.522 13.882 14.24 14.24 15.117 15.118 16.221 17.229 17.23 17.739 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.5889 4.8316 5.4828 6.2327 6.9365 7.005 8.0116 8.1057 8.3309 8.5458 8.595 8.6958 8.9784 9.4652 9.7159 10.028 10.165 10.351 10.616 10.85 11.401 11.631 11.735 12.299 12.332 12.558 12.868 13.771 13.862 14.082 14.166 14.521 15.386 15.92 16.327 16.638 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8318 5.7606 6.251 6.3504 6.8779 7.5959 7.596 7.7061 7.8786 8.0375 8.0375 8.2494 8.2495 8.7401 8.8407 9.2195 9.2196 10.373 10.749 11.026 11.742 11.742 11.794 12.567 12.595 12.931 13.298 13.298 13.405 13.405 13.522 13.882 14.24 14.24 15.117 15.118 16.221 17.229 17.23 17.739 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
6.2511 6.2512 6.7169 6.717 6.9198 6.9198 7.1593 7.1594 7.406 7.4061 7.6237 7.6239 8.3818 8.382 9.2101 9.2101 10.893 10.893 11.199 11.199 11.425 11.425 12.042 12.042 12.472 12.472 12.863 12.863 13.053 13.053 13.248 13.248 13.729 13.729 14.293 14.294 16.572 16.572 17.989 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
6.2511 6.2512 6.7169 6.717 6.9198 6.9198 7.1593 7.1594 7.406 7.4061 7.6237 7.6239 8.3818 8.382 9.2101 9.2101 10.893 10.893 11.199 11.199 11.425 11.425 12.042 12.042 12.472 12.472 12.863 12.863 13.053 13.053 13.248 13.248 13.729 13.729 14.293 14.294 16.572 16.572 17.989 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
