7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
5.7084 5.7084 11.954 15.816 15.816 15.816 17.801 17.801 17.801 23.366 23.366 23.366
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
5.7084 5.7084 11.954 15.816 15.816 15.816 17.801 17.801 17.801 23.366 23.366 23.366
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
4.4485 4.4485 5.8528 16.463 16.463 16.983 16.983 17.677 17.677 23.814 24.343 24.343
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
5.7084 5.7084 11.954 15.816 15.816 15.816 17.801 17.801 17.801 23.366 23.366 23.366
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
5.7084 5.7084 11.954 15.816 15.816 15.816 17.801 17.801 17.801 23.366 23.366 23.366
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.357 11.358 11.358 11.358 15.397 15.397 15.397 15.397 22.495 22.495 22.495 22.495
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
8.5737 8.5737 11.566 14.779 14.779 16.872 16.872 19.307 19.307 21.05 23.121 23.121
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
4.4485 4.4485 5.8528 16.463 16.463 16.983 16.983 17.677 17.677 23.814 24.343 24.343
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
8.5737 8.5737 11.566 14.779 14.779 16.872 16.872 19.307 19.307 21.05 23.121 23.121
4.4485 4.4485 5.8528 16.463 16.463 16.983 16.983 17.677 17.677 23.814 24.343 24.343
0 0 0 17.038 17.038 17.038 17.038 17.038 17.038 24.772 24.772 24.772
4.4485 4.4485 5.8528 16.463 16.463 16.983 16.983 17.677 17.677 23.814 24.343 24.343
8.5737 8.5737 11.566 14.779 14.779 16.872 16.872 19.307 19.307 21.05 23.121 23.121
12.092 12.092 12.093 12.093 16.802 16.803 16.816 16.816 21.312 21.312 21.313 21.313
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
4.4485 4.4485 5.8528 16.463 16.463 16.983 16.983 17.677 17.677 23.814 24.343 24.343
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
8.5737 8.5737 11.566 14.779 14.779 16.872 16.872 19.307 19.307 21.05 23.121 23.121
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
12.092 12.092 12.093 12.093 16.802 16.803 16.816 16.816 21.312 21.312 21.313 21.313
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
11.354 11.354 11.354 11.354 17.356 17.356 17.356 17.357 21.058 21.058 21.058 21.059
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
5.7084 5.7084 11.954 15.816 15.816 15.816 17.801 17.801 17.801 23.366 23.366 23.366
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
5.7084 5.7084 11.954 15.816 15.816 15.816 17.801 17.801 17.801 23.366 23.366 23.366
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
4.4485 4.4485 5.8528 16.463 16.463 16.983 16.983 17.677 17.677 23.814 24.343 24.343
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
5.7084 5.7084 11.954 15.816 15.816 15.816 17.801 17.801 17.801 23.366 23.366 23.366
3.932 6.3015 9.3845 16.316 16.316 16.335 17.119 17.119 18.67 23.552 23.552 23.908
5.7084 5.7084 11.954 15.816 15.816 15.816 17.801 17.801 17.801 23.366 23.366 23.366
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.357 11.358 11.358 11.358 15.397 15.397 15.397 15.397 22.495 22.495 22.495 22.495
9.8593 9.8593 13.025 13.025 13.025 14.814 14.814 14.814 21.151 23.676 23.676 23.676
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
9.8593 9.8593 13.025 13.025 13.025 14.814 14.814 14.814 21.151 23.676 23.676 23.676
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
8.5737 8.5737 11.566 14.779 14.779 16.872 16.872 19.307 19.307 21.05 23.121 23.121
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
9.8593 9.8593 13.025 13.025 13.025 14.814 14.814 14.814 21.151 23.676 23.676 23.676
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
9.8593 9.8593 13.025 13.025 13.025 14.814 14.814 14.814 21.151 23.676 23.676 23.676
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
11.365 11.365 11.365 11.365 12.625 12.625 12.625 12.625 24.092 24.092 24.092 24.092
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
11.365 11.365 11.365 11.365 12.625 12.625 12.625 12.625 24.092 24.092 24.092 24.092
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.357 11.358 11.358 11.358 15.397 15.397 15.397 15.397 22.495 22.495 22.495 22.495
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
12.092 12.092 12.093 12.093 16.802 16.803 16.816 16.816 21.312 21.312 21.313 21.313
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
11.354 11.354 11.354 11.354 17.356 17.356 17.356 17.357 21.058 21.058 21.058 21.059
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
11.231 11.231 12.927 12.928 15.746 15.746 17.893 17.894 20.829 20.829 21.589 21.59
11.802 11.802 11.918 11.919 15.061 15.061 19.118 19.118 19.305 19.305 22.598 22.598
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.357 11.358 11.358 11.358 15.397 15.397 15.397 15.397 22.495 22.495 22.495 22.495
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
11.365 11.365 11.365 11.365 12.625 12.625 12.625 12.625 24.092 24.092 24.092 24.092
11.365 11.365 11.365 11.365 12.625 12.625 12.625 12.625 24.092 24.092 24.092 24.092
11.357 11.358 11.358 11.358 15.397 15.397 15.397 15.397 22.495 22.495 22.495 22.495
11.354 11.354 11.354 11.354 17.356 17.356 17.356 17.357 21.058 21.058 21.058 21.059
11.357 11.358 11.358 11.358 15.397 15.397 15.397 15.397 22.495 22.495 22.495 22.495
11.365 11.365 11.365 11.365 12.625 12.625 12.625 12.625 24.092 24.092 24.092 24.092
11.369 11.369 11.369 11.369 11.369 11.369 11.369 11.369 24.677 24.677 24.677 24.677
