4.579 4.8039 5.473 6.2682 7.0177 7.0344 8.0115 8.1056 8.2411 8.4835 8.5943 8.652 8.9773 9.468 9.7569 10.026 10.168 10.431 10.751 10.793 11.286 11.627 11.733 12.302 12.331 12.558 12.87 13.772 13.877 14.082 14.166 14.517 15.386 15.92 16.326 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6297 5.079 5.4661 6.0719 7.0893 7.2154 7.9237 8.0152 8.0622 8.4612 8.6241 8.6348 9.1002 9.2483 9.3598 9.4705 9.7316 9.8679 10.426 10.716 11.698 11.933 12.056 12.072 12.291 12.694 12.901 13.198 13.947 14.194 14.273 14.858 15.303 15.328 16.02 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8293 5.7678 6.2561 6.3482 6.8678 7.5948 7.5949 7.7256 7.8867 8.0374 8.0374 8.2485 8.2486 8.6953 8.8376 9.2237 9.2238 10.39 10.749 11.029 11.736 11.736 11.877 12.439 12.595 12.956 13.318 13.319 13.389 13.39 13.544 13.882 14.24 14.24 15.116 15.116 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
6.251 6.2511 6.7164 6.7165 6.9208 6.9209 7.1613 7.1614 7.4114 7.4116 7.6259 7.626 8.3665 8.3667 9.2061 9.2061 10.901 10.901 11.231 11.231 11.391 11.391 12.068 12.068 12.487 12.487 12.853 12.853 13.006 13.006 13.232 13.233 13.753 13.753 14.306 14.306 16.57 16.57 17.99 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
6.251 6.2511 6.7164 6.7165 6.9208 6.9209 7.1613 7.1614 7.4114 7.4116 7.6259 7.626 8.3665 8.3667 9.2061 9.2061 10.901 10.901 11.231 11.231 11.391 11.391 12.068 12.068 12.487 12.487 12.853 12.853 13.006 13.006 13.232 13.233 13.753 13.753 14.306 14.306 16.57 16.57 17.99 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
6.6832 6.6833 6.6907 6.6907 6.8809 6.8811 7.5932 7.5933 8.0406 8.0407 8.2431 8.2431 9.0827 9.0829 9.5792 9.5793 11.107 11.107 11.184 11.184 11.937 11.937 12.129 12.13 12.305 12.305 12.824 12.825 13.008 13.008 14.448 14.448 14.67 14.67 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
6.4677 6.4677 6.5698 6.5699 7.4618 7.4622 7.5857 7.5857 8.3067 8.307 8.7762 8.7766 9.3506 9.3506 10.347 10.347 10.618 10.618 11.265 11.265 11.76 11.761 11.998 11.998 12.122 12.123 12.563 12.563 13.509 13.509 14.872 14.872 16.196 16.197 16.739 16.74 17.902 17.902 18.822 18.822 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
6.6832 6.6833 6.6907 6.6907 6.8809 6.8811 7.5932 7.5933 8.0406 8.0407 8.2431 8.2431 9.0827 9.0829 9.5792 9.5793 11.107 11.107 11.184 11.184 11.937 11.937 12.129 12.13 12.305 12.305 12.824 12.825 13.008 13.008 14.448 14.448 14.67 14.67 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
6.251 6.2511 6.7164 6.7165 6.9208 6.9209 7.1613 7.1614 7.4114 7.4116 7.6259 7.626 8.3665 8.3667 9.2061 9.2061 10.901 10.901 11.231 11.231 11.391 11.391 12.068 12.068 12.487 12.487 12.853 12.853 13.006 13.006 13.232 13.233 13.753 13.753 14.306 14.306 16.57 16.57 17.99 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
6.5573 6.5574 6.5576 6.5577 6.5616 6.5617 6.5618 6.5618 7.1796 7.1796 7.1796 7.1796 8.877 8.8771 8.8772 8.8773 11.358 11.358 11.358 11.358 11.361 11.361 11.361 11.361 11.365 11.365 11.365 11.365 13.466 13.466 13.466 13.466 13.863 13.863 13.863 13.863 17.089 17.089 17.089 17.09 21.932 21.932 21.932 21.932 23.901 23.901 23.901 23.901
4.8279 5.7722 6.261 6.345 6.8616 7.5941 7.5943 7.7393 7.8916 8.0374 8.0374 8.248 8.2481 8.6659 8.8357 9.2263 9.2264 10.404 10.749 11.023 11.732 11.732 11.966 12.33 12.595 12.972 13.339 13.339 13.372 13.372 13.556 13.882 14.241 14.241 15.115 15.115 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.043 22.764 22.885 23.499 23.499
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.5733 4.7867 5.467 6.2906 7.053 7.072 8.0114 8.1056 8.1825 8.4454 8.5939 8.625 8.9767 9.4697 9.7806 10.025 10.17 10.496 10.741 10.875 11.174 11.625 11.732 12.304 12.331 12.558 12.871 13.773 13.886 14.081 14.166 14.514 15.386 15.92 16.325 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8279 5.7722 6.261 6.345 6.8616 7.5941 7.5943 7.7393 7.8916 8.0374 8.0374 8.248 8.2481 8.6659 8.8357 9.2263 9.2264 10.404 10.749 11.023 11.732 11.732 11.966 12.33 12.595 12.972 13.339 13.339 13.372 13.372 13.556 13.882 14.241 14.241 15.115 15.115 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.043 22.764 22.885 23.499 23.499
6.251 6.251 6.7161 6.7163 6.9215 6.9216 7.1624 7.1625 7.4148 7.4149 7.6272 7.6274 8.3573 8.3575 9.2034 9.2034 10.906 10.906 11.265 11.265 11.355 11.355 12.085 12.085 12.499 12.499 12.849 12.849 12.973 12.973 13.224 13.224 13.766 13.767 14.314 14.314 16.568 16.568 17.99 17.99 21.12 21.12 21.794 21.794 23.469 23.469 23.507 23.507
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.6734 3.8486 4.333 4.8674 5.3125 5.838 6.5711 8.0621 8.4444 8.6608 8.6998 8.8748 8.875 9.4328 9.4329 9.7164 9.9737 9.9738 10.479 10.802 10.802 10.852 11.01 12.472 12.472 13.083 13.379 13.379 13.696 14.083 14.502 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.898 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.9329 3.0146 3.3749 4.0983 4.7652 5.3199 6.3978 7.6807 8.1016 8.5336 8.7031 8.7554 9.199 9.2368 9.3832 9.4221 9.8154 9.9298 10.276 10.363 11.06 11.492 11.773 12.447 12.595 12.863 12.969 13.321 13.434 13.609 14.836 15.947 16.059 16.103 16.345 16.583 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
2.6734 3.8486 4.333 4.8674 5.3125 5.838 6.5711 8.0621 8.4444 8.6608 8.6998 8.8748 8.875 9.4328 9.4329 9.7164 9.9737 9.9738 10.479 10.802 10.802 10.852 11.01 12.472 12.472 13.083 13.379 13.379 13.696 14.083 14.502 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.898 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6873 6.6874 6.6917 6.6918 6.8804 6.8806 7.5901 7.5902 8.0412 8.0413 8.236 8.236 9.0894 9.0895 9.5697 9.5698 11.134 11.134 11.191 11.191 11.943 11.943 12.074 12.074 12.306 12.306 12.832 12.832 13.024 13.024 14.447 14.447 14.67 14.67 16.029 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
4.5733 4.7867 5.467 6.2906 7.053 7.072 8.0114 8.1056 8.1825 8.4454 8.5939 8.625 8.9767 9.4697 9.7806 10.025 10.17 10.496 10.741 10.875 11.174 11.625 11.732 12.304 12.331 12.558 12.871 13.773 13.886 14.081 14.166 14.514 15.386 15.92 16.325 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
2.9329 3.0146 3.3749 4.0983 4.7652 5.3199 6.3978 7.6807 8.1016 8.5336 8.7031 8.7554 9.199 9.2368 9.3832 9.4221 9.8154 9.9298 10.276 10.363 11.06 11.492 11.773 12.447 12.595 12.863 12.969 13.321 13.434 13.609 14.836 15.947 16.059 16.103 16.345 16.583 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
0 0 0 4.4592 4.4592 5.1532 5.1532 5.9582 6.8727 8.1086 8.1086 8.8997 8.8997 9.7408 9.741 9.8048 9.8049 10.255 10.255 11.002 11.002 11.332 11.366 11.366 12.613 12.731 12.731 13.867 13.867 14.122 14.122 15.519 16.283 16.283 16.872 16.873 16.983 16.983 18.033 18.033 20.133 20.242 20.242 22.54 22.54 23.552 24.183 24.183
2.9329 3.0146 3.3749 4.0983 4.7652 5.3199 6.3978 7.6807 8.1016 8.5336 8.7031 8.7554 9.199 9.2368 9.3832 9.4221 9.8154 9.9298 10.276 10.363 11.06 11.492 11.773 12.447 12.595 12.863 12.969 13.321 13.434 13.609 14.836 15.947 16.059 16.103 16.345 16.583 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
4.5733 4.7867 5.467 6.2906 7.053 7.072 8.0114 8.1056 8.1825 8.4454 8.5939 8.625 8.9767 9.4697 9.7806 10.025 10.17 10.496 10.741 10.875 11.174 11.625 11.732 12.304 12.331 12.558 12.871 13.773 13.886 14.081 14.166 14.514 15.386 15.92 16.325 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
6.4685 6.4686 6.5719 6.572 7.4602 7.4607 7.5864 7.5865 8.2944 8.2947 8.781 8.7814 9.3599 9.3599 10.34 10.34 10.631 10.632 11.244 11.244 11.765 11.765 12.053 12.053 12.066 12.066 12.571 12.571 13.507 13.508 14.872 14.872 16.196 16.197 16.739 16.74 17.902 17.902 18.822 18.822 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.6734 3.8486 4.333 4.8674 5.3125 5.838 6.5711 8.0621 8.4444 8.6608 8.6998 8.8748 8.875 9.4328 9.4329 9.7164 9.9737 9.9738 10.479 10.802 10.802 10.852 11.01 12.472 12.472 13.083 13.379 13.379 13.696 14.083 14.502 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.898 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.9329 3.0146 3.3749 4.0983 4.7652 5.3199 6.3978 7.6807 8.1016 8.5336 8.7031 8.7554 9.199 9.2368 9.3832 9.4221 9.8154 9.9298 10.276 10.363 11.06 11.492 11.773 12.447 12.595 12.863 12.969 13.321 13.434 13.609 14.836 15.947 16.059 16.103 16.345 16.583 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
2.6734 3.8486 4.333 4.8674 5.3125 5.838 6.5711 8.0621 8.4444 8.6608 8.6998 8.8748 8.875 9.4328 9.4329 9.7164 9.9737 9.9738 10.479 10.802 10.802 10.852 11.01 12.472 12.472 13.083 13.379 13.379 13.696 14.083 14.502 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.898 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6873 6.6874 6.6917 6.6918 6.8804 6.8806 7.5901 7.5902 8.0412 8.0413 8.236 8.236 9.0894 9.0895 9.5697 9.5698 11.134 11.134 11.191 11.191 11.943 11.943 12.074 12.074 12.306 12.306 12.832 12.832 13.024 13.024 14.447 14.447 14.67 14.67 16.029 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
4.8279 5.7722 6.261 6.345 6.8616 7.5941 7.5943 7.7393 7.8916 8.0374 8.0374 8.248 8.2481 8.6659 8.8357 9.2263 9.2264 10.404 10.749 11.023 11.732 11.732 11.966 12.33 12.595 12.972 13.339 13.339 13.372 13.372 13.556 13.882 14.241 14.241 15.115 15.115 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.043 22.764 22.885 23.499 23.499
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.5733 4.7867 5.467 6.2906 7.053 7.072 8.0114 8.1056 8.1825 8.4454 8.5939 8.625 8.9767 9.4697 9.7806 10.025 10.17 10.496 10.741 10.875 11.174 11.625 11.732 12.304 12.331 12.558 12.871 13.773 13.886 14.081 14.166 14.514 15.386 15.92 16.325 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8279 5.7722 6.261 6.345 6.8616 7.5941 7.5943 7.7393 7.8916 8.0374 8.0374 8.248 8.2481 8.6659 8.8357 9.2263 9.2264 10.404 10.749 11.023 11.732 11.732 11.966 12.33 12.595 12.972 13.339 13.339 13.372 13.372 13.556 13.882 14.241 14.241 15.115 15.115 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.043 22.764 22.885 23.499 23.499
6.251 6.251 6.7161 6.7163 6.9215 6.9216 7.1624 7.1625 7.4148 7.4149 7.6272 7.6274 8.3573 8.3575 9.2034 9.2034 10.906 10.906 11.265 11.265 11.355 11.355 12.085 12.085 12.499 12.499 12.849 12.849 12.973 12.973 13.224 13.224 13.766 13.767 14.314 14.314 16.568 16.568 17.99 17.99 21.12 21.12 21.794 21.794 23.469 23.469 23.507 23.507
6.251 6.251 6.7161 6.7163 6.9215 6.9216 7.1624 7.1625 7.4148 7.4149 7.6272 7.6274 8.3573 8.3575 9.2034 9.2034 10.906 10.906 11.265 11.265 11.355 11.355 12.085 12.085 12.499 12.499 12.849 12.849 12.973 12.973 13.224 13.224 13.766 13.767 14.314 14.314 16.568 16.568 17.99 17.99 21.12 21.12 21.794 21.794 23.469 23.469 23.507 23.507
6.6873 6.6874 6.6917 6.6918 6.8804 6.8806 7.5901 7.5902 8.0412 8.0413 8.236 8.236 9.0894 9.0895 9.5697 9.5698 11.134 11.134 11.191 11.191 11.943 11.943 12.074 12.074 12.306 12.306 12.832 12.832 13.024 13.024 14.447 14.447 14.67 14.67 16.029 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
6.4685 6.4686 6.5719 6.572 7.4602 7.4607 7.5864 7.5865 8.2944 8.2947 8.781 8.7814 9.3599 9.3599 10.34 10.34 10.631 10.632 11.244 11.244 11.765 11.765 12.053 12.053 12.066 12.066 12.571 12.571 13.507 13.508 14.872 14.872 16.196 16.197 16.739 16.74 17.902 17.902 18.822 18.822 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
6.6873 6.6874 6.6917 6.6918 6.8804 6.8806 7.5901 7.5902 8.0412 8.0413 8.236 8.236 9.0894 9.0895 9.5697 9.5698 11.134 11.134 11.191 11.191 11.943 11.943 12.074 12.074 12.306 12.306 12.832 12.832 13.024 13.024 14.447 14.447 14.67 14.67 16.029 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
6.251 6.251 6.7161 6.7163 6.9215 6.9216 7.1624 7.1625 7.4148 7.4149 7.6272 7.6274 8.3573 8.3575 9.2034 9.2034 10.906 10.906 11.265 11.265 11.355 11.355 12.085 12.085 12.499 12.499 12.849 12.849 12.973 12.973 13.224 13.224 13.766 13.767 14.314 14.314 16.568 16.568 17.99 17.99 21.12 21.12 21.794 21.794 23.469 23.469 23.507 23.507
6.5573 6.5574 6.5576 6.5577 6.5616 6.5617 6.5618 6.5618 7.1741 7.1741 7.1741 7.1741 8.8901 8.8902 8.8903 8.8904 11.341 11.341 11.341 11.341 11.358 11.358 11.358 11.358 11.365 11.365 11.365 11.365 13.526 13.526 13.526 13.526 13.815 13.815 13.815 13.815 17.09 17.09 17.09 17.09 21.932 21.932 21.932 21.932 23.901 23.901 23.901 23.901
4.8293 5.7678 6.2561 6.3482 6.8678 7.5948 7.5949 7.7256 7.8867 8.0374 8.0374 8.2485 8.2486 8.6953 8.8376 9.2237 9.2238 10.39 10.749 11.029 11.736 11.736 11.877 12.439 12.595 12.956 13.318 13.319 13.389 13.39 13.544 13.882 14.24 14.24 15.116 15.116 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
4.6297 5.079 5.4661 6.0719 7.0893 7.2154 7.9237 8.0152 8.0622 8.4612 8.6241 8.6348 9.1002 9.2483 9.3598 9.4705 9.7316 9.8679 10.426 10.716 11.698 11.933 12.056 12.072 12.291 12.694 12.901 13.198 13.947 14.194 14.273 14.858 15.303 15.328 16.02 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.579 4.8039 5.473 6.2682 7.0177 7.0344 8.0115 8.1056 8.2411 8.4835 8.5943 8.652 8.9773 9.468 9.7569 10.026 10.168 10.431 10.751 10.793 11.286 11.627 11.733 12.302 12.331 12.558 12.87 13.772 13.877 14.082 14.166 14.517 15.386 15.92 16.326 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6297 5.079 5.4661 6.0719 7.0893 7.2154 7.9237 8.0152 8.0622 8.4612 8.6241 8.6348 9.1002 9.2483 9.3598 9.4705 9.7316 9.8679 10.426 10.716 11.698 11.933 12.056 12.072 12.291 12.694 12.901 13.198 13.947 14.194 14.273 14.858 15.303 15.328 16.02 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8293 5.7678 6.2561 6.3482 6.8678 7.5948 7.5949 7.7256 7.8867 8.0374 8.0374 8.2485 8.2486 8.6953 8.8376 9.2237 9.2238 10.39 10.749 11.029 11.736 11.736 11.877 12.439 12.595 12.956 13.318 13.319 13.389 13.39 13.544 13.882 14.24 14.24 15.116 15.116 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
6.251 6.2511 6.7164 6.7165 6.9208 6.9209 7.1613 7.1614 7.4114 7.4116 7.6259 7.626 8.3665 8.3667 9.2061 9.2061 10.901 10.901 11.231 11.231 11.391 11.391 12.068 12.068 12.487 12.487 12.853 12.853 13.006 13.006 13.232 13.233 13.753 13.753 14.306 14.306 16.57 16.57 17.99 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
4.6297 5.079 5.4661 6.0719 7.0893 7.2154 7.9237 8.0152 8.0622 8.4612 8.6241 8.6348 9.1002 9.2483 9.3598 9.4705 9.7316 9.8679 10.426 10.716 11.698 11.933 12.056 12.072 12.291 12.694 12.901 13.198 13.947 14.194 14.273 14.858 15.303 15.328 16.02 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.7015 3.8211 4.3143 4.7753 5.3698 5.9371 6.6051 7.9842 8.219 8.7115 8.8748 8.875 8.9252 9.4327 9.4328 9.6128 9.9738 9.9738 10.514 10.802 10.802 10.849 11.055 12.472 12.472 13.04 13.379 13.379 13.696 14.083 14.519 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.897 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.8703 3.0427 3.2462 4.2518 4.8585 5.2272 6.499 7.4825 8.1561 8.3484 8.6717 8.9831 9.199 9.2368 9.4221 9.4378 9.8154 9.9301 10.278 10.363 11.059 11.492 11.77 12.449 12.595 12.642 13.144 13.338 13.434 13.609 14.837 15.947 16.059 16.103 16.345 16.579 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
2.7015 3.8211 4.3143 4.7753 5.3698 5.9371 6.6051 7.9842 8.219 8.7115 8.8748 8.875 8.9252 9.4327 9.4328 9.6128 9.9738 9.9738 10.514 10.802 10.802 10.849 11.055 12.472 12.472 13.04 13.379 13.379 13.696 14.083 14.519 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.897 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.6297 5.079 5.4661 6.0719 7.0893 7.2154 7.9237 8.0152 8.0622 8.4612 8.6241 8.6348 9.1002 9.2483 9.3598 9.4705 9.7316 9.8679 10.426 10.716 11.698 11.933 12.056 12.072 12.291 12.694 12.901 13.198 13.947 14.194 14.273 14.858 15.303 15.328 16.02 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6832 6.6833 6.6907 6.6907 6.8809 6.8811 7.5932 7.5933 8.0406 8.0407 8.2431 8.2431 9.0827 9.0829 9.5792 9.5793 11.107 11.107 11.184 11.184 11.937 11.937 12.129 12.13 12.305 12.305 12.824 12.825 13.008 13.008 14.448 14.448 14.67 14.67 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
4.579 4.8039 5.473 6.2682 7.0177 7.0344 8.0115 8.1056 8.2411 8.4835 8.5943 8.652 8.9773 9.468 9.7569 10.026 10.168 10.431 10.751 10.793 11.286 11.627 11.733 12.302 12.331 12.558 12.87 13.772 13.877 14.082 14.166 14.517 15.386 15.92 16.326 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
2.8703 3.0427 3.2462 4.2518 4.8585 5.2272 6.499 7.4825 8.1561 8.3484 8.6717 8.9831 9.199 9.2368 9.4221 9.4378 9.8154 9.9301 10.278 10.363 11.059 11.492 11.77 12.449 12.595 12.642 13.144 13.338 13.434 13.609 14.837 15.947 16.059 16.103 16.345 16.579 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
0.47699 0.47699 0.62156 4.2481 4.2481 5.356 5.356 5.655 7.1715 8.0177 8.0177 8.9589 8.9589 9.7408 9.741 9.8048 9.8049 10.256 10.256 10.997 10.997 11.185 11.365 11.365 12.719 12.732 12.732 13.867 13.867 14.123 14.123 15.504 16.283 16.283 16.872 16.873 16.983 16.983 18.033 18.033 20.134 20.242 20.242 22.54 22.54 23.552 24.183 24.183
2.8703 3.0427 3.2462 4.2518 4.8585 5.2272 6.499 7.4825 8.1561 8.3484 8.6717 8.9831 9.199 9.2368 9.4221 9.4378 9.8154 9.9301 10.278 10.363 11.059 11.492 11.77 12.449 12.595 12.642 13.144 13.338 13.434 13.609 14.837 15.947 16.059 16.103 16.345 16.579 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
4.579 4.8039 5.473 6.2682 7.0177 7.0344 8.0115 8.1056 8.2411 8.4835 8.5943 8.652 8.9773 9.468 9.7569 10.026 10.168 10.431 10.751 10.793 11.286 11.627 11.733 12.302 12.331 12.558 12.87 13.772 13.877 14.082 14.166 14.517 15.386 15.92 16.326 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
6.4677 6.4677 6.5698 6.5699 7.4618 7.4622 7.5857 7.5857 8.3067 8.307 8.7762 8.7766 9.3506 9.3506 10.347 10.347 10.618 10.618 11.265 11.265 11.76 11.761 11.998 11.998 12.122 12.123 12.563 12.563 13.509 13.509 14.872 14.872 16.196 16.197 16.739 16.74 17.902 17.902 18.822 18.822 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
4.6297 5.079 5.4661 6.0719 7.0893 7.2154 7.9237 8.0152 8.0622 8.4612 8.6241 8.6348 9.1002 9.2483 9.3598 9.4705 9.7316 9.8679 10.426 10.716 11.698 11.933 12.056 12.072 12.291 12.694 12.901 13.198 13.947 14.194 14.273 14.858 15.303 15.328 16.02 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.7015 3.8211 4.3143 4.7753 5.3698 5.9371 6.6051 7.9842 8.219 8.7115 8.8748 8.875 8.9252 9.4327 9.4328 9.6128 9.9738 9.9738 10.514 10.802 10.802 10.849 11.055 12.472 12.472 13.04 13.379 13.379 13.696 14.083 14.519 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.897 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.8703 3.0427 3.2462 4.2518 4.8585 5.2272 6.499 7.4825 8.1561 8.3484 8.6717 8.9831 9.199 9.2368 9.4221 9.4378 9.8154 9.9301 10.278 10.363 11.059 11.492 11.77 12.449 12.595 12.642 13.144 13.338 13.434 13.609 14.837 15.947 16.059 16.103 16.345 16.579 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
